region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr17_p	chr17_p	284	1645	1361.0	0.23555974389202392	0.827355623100304	0.0001431974127003185
chr17_p	chr17_p	285	1647	1254.0	0.21081457619116695	0.761384335154827	0.00012799913551376257
chr17_p	chr17_p	286	1648	1267.0	0.21467672336757	0.7688106796116505	0.0001302650020434284
chr17_p	chr17_p	287	1649	1320.0	0.22257060802700623	0.8004851425106125	0.00013497307945846345
chr17_p	chr17_p	288	1648	1256.0	0.21329413321915158	0.7621359223300971	0.00012942605171065022
chr17_p	chr17_p	289	1648	1316.0	0.22054494535889146	0.7985436893203883	0.00013382581635855065
chr17_p	chr17_p	290	1648	1241.0	0.2053319715048264	0.7530339805825242	0.00012459464290341408
chr17_p	chr17_p	291	1647	1297.0	0.2187980888243205	0.7874924104432302	0.00013284644130195537
chr17_p	chr17_p	292	1648	1212.0	0.20905913198405876	0.7354368932038835	0.00012685626940780263
chr17_p	chr17_p	293	1649	1380.0	0.24107674971195303	0.8368708308065494	0.00014619572450694544
chr17_p	chr17_p	294	1650	1274.0	0.21919603363155757	0.7721212121212121	0.00013284608098882277
chr17_p	chr17_p	295	1650	1247.0	0.21179411614713914	0.7557575757575757	0.00012836007039220554
chr17_p	chr17_p	296	1649	1255.0	0.21335994651183535	0.7610673135233474	0.00012938747514362362
chr17_p	chr17_p	297	1648	1250.0	0.21221394962994503	0.758495145631068	0.00012877060050360743
chr17_p	chr17_p	298	1645	1215.0	0.21097094845154793	0.7386018237082067	0.00012824981668787107
chr17_p	chr17_p	299	1644	1149.0	0.19549931851648614	0.698905109489051	0.00011891686041148792
chr17_p	chr17_p	300	1643	1162.0	0.19838238306179412	0.707242848447961	0.00012074399455982601
chr17_p	chr17_p	301	1639	1216.0	0.20979232909923728	0.7419158023184869	0.0001280002007927012
chr17_p	chr17_p	302	1637	1212.0	0.20858759924870288	0.7403787416004887	0.00012742064706701458
chr17_p	chr17_p	303	1636	1203.0	0.20777615822740758	0.7353300733496333	0.00012700254170379437
chr17_p	chr17_p	304	1634	1132.0	0.19696796408785533	0.6927784577723378	0.00012054342967433007
chr17_p	chr17_p	305	1632	1123.0	0.19129574565593518	0.6881127450980392	0.00011721553042643087
chr17_p	chr17_p	306	1629	1168.0	0.19841379532089262	0.7170042971147943	0.00012180097932528706
chr17_p	chr17_p	307	1629	1132.0	0.19141718062632276	0.6949048496009822	0.00011750594268037002
chr17_p	chr17_p	308	1629	1121.0	0.19417629041003528	0.6881522406384285	0.00011919968717620337
chr17_p	chr17_p	309	1627	1164.0	0.20068610602128964	0.7154271665642287	0.00012334733006840175
chr17_p	chr17_p	310	1627	1100.0	0.19224438837632143	0.6760909649661955	0.00011815881276971201
chr17_p	chr17_p	311	1629	1072.0	0.18229866199704134	0.6580724370779619	0.00011190832535116104
chr17_p	chr17_p	312	1628	1085.0	0.1818033769538119	0.6664619164619164	0.00011167283596671493
chr17_p	chr17_p	313	1627	1072.0	0.18366161697090344	0.6588813767670559	0.0001128835998591908
chr17_p	chr17_p	314	1625	1116.0	0.18613400891987342	0.6867692307692308	0.00011454400548915287
chr17_p	chr17_p	315	1624	1058.0	0.18086178403498296	0.6514778325123153	0.00011136809361760035
chr17_p	chr17_p	316	1624	1124.0	0.1922755641108674	0.6921182266009852	0.00011839628331949964
chr17_p	chr17_p	317	1624	1108.0	0.1882287294914179	0.6822660098522167	0.00011590439008092235
chr17_p	chr17_p	318	1624	1071.0	0.18386581880504038	0.6594827586206896	0.0001132178687223155
chr17_p	chr17_p	319	1626	1100.0	0.18279499184802372	0.6765067650676507	0.00011242004418697646
chr17_p	chr17_p	320	1626	1048.0	0.17946889729949406	0.6445264452644527	0.00011037447558394469
chr17_p	chr17_p	321	1627	1068.0	0.1826780386099919	0.6564228641671789	0.00011227906491087394
chr17_p	chr17_p	322	1627	1060.0	0.17966765084382896	0.6515058389674248	0.00011042879584746709
chr17_p	chr17_p	323	1627	1053.0	0.181533567166085	0.6472034419176398	0.0001115756405446128
chr17_p	chr17_p	324	1626	1018.0	0.17634098850931945	0.6260762607626076	0.00010845079244115587
chr17_p	chr17_p	325	1624	979.0	0.16612316127638982	0.6028325123152709	0.00010229258699285087
chr17_p	chr17_p	326	1623	1056.0	0.18329707881302304	0.6506469500924215	0.00011293720197968148
chr17_p	chr17_p	327	1622	1030.0	0.17559909130844895	0.6350184956843403	0.00010826084544294017
chr17_p	chr17_p	328	1622	997.0	0.17135055468216412	0.6146732429099877	0.00010564152569800501
chr17_p	chr17_p	329	1620	1060.0	0.1860362881920526	0.654320987654321	0.0001148372149333658
chr17_p	chr17_p	330	1618	1002.0	0.17098690485180176	0.619283065512979	0.00010567793872175634
chr17_p	chr17_p	331	1617	1043.0	0.17326755052966558	0.645021645021645	0.00010715371090269981
chr17_p	chr17_p	332	1616	1043.0	0.17706158791515633	0.6454207920792079	0.00010956781430393337
chr17_p	chr17_p	333	1615	1010.0	0.1711177045260018	0.6253869969040248	0.00010595523500062032
chr17_p	chr17_p	334	1615	974.0	0.16511937606365526	0.6030959752321982	0.0001022410997298175
chr17_p	chr17_p	335	1615	1036.0	0.17581414540578313	0.6414860681114551	0.00010886324792927748
chr17_p	chr17_p	336	1613	1007.0	0.16794037223413888	0.6243025418474891	0.00010411678377813941
chr17_p	chr17_p	337	1610	994.0	0.166729626948343	0.6173913043478261	0.0001035587745020764
chr17_p	chr17_p	338	1607	992.0	0.1663254693337756	0.6172993154947106	0.00010350060319463322
chr17_p	chr17_p	339	1604	897.0	0.14815464095416733	0.5592269326683291	9.236573625571529e-05
chr17_p	chr17_p	340	1602	987.0	0.16498048327203252	0.6161048689138576	0.00010298407195507647
chr17_p	chr17_p	341	1600	984.0	0.16642307177670704	0.615	0.0001040144198604419
chr17_p	chr17_p	342	1598	899.0	0.14787753594071482	0.5625782227784731	9.253913388029714e-05
chr17_p	chr17_p	343	1599	990.0	0.16793047628754304	0.6191369606003753	0.00010502218654630584
chr17_p	chr17_p	344	1600	1013.0	0.1702728661690276	0.633125	0.00010642054135564224
chr17_p	chr17_p	345	1598	992.0	0.16490204350397178	0.6207759699624531	0.00010319276815017007
chr17_p	chr17_p	346	1597	954.0	0.16052811731224959	0.5973700688791485	0.00010051854559314314
chr17_p	chr17_p	347	1597	998.0	0.16712211367489824	0.6249217282404509	0.00010464753517526501
chr17_p	chr17_p	348	1596	970.0	0.1617886869225999	0.6077694235588973	0.00010137135772092725
chr17_p	chr17_p	349	1597	913.0	0.15323712774219417	0.5716969317470256	9.595311693312096e-05
chr17_p	chr17_p	350	1597	884.0	0.14543604461878584	0.5535378835316218	9.106828091345388e-05
chr17_p	chr17_p	351	1597	971.0	0.16631881091102418	0.6080150281778335	0.00010414452780903205
chr17_p	chr17_p	352	1596	929.0	0.15704680949952268	0.5820802005012531	9.84002565786483e-05
chr17_p	chr17_p	353	1596	913.0	0.1546360103660946	0.5720551378446115	9.688973080582368e-05
chr17_p	chr17_p	354	1594	911.0	0.15476089298274565	0.5715181932245922	9.708964428026703e-05
chr17_p	chr17_p	355	1593	960.0	0.16047369250068405	0.6026365348399246	0.00010073678123081233
chr17_p	chr17_p	356	1592	919.0	0.1540438341910171	0.5772613065326633	9.676120238129215e-05
chr17_p	chr17_p	357	1592	944.0	0.16456474239196653	0.592964824120603	0.00010336981306028049
chr17_p	chr17_p	358	1593	851.0	0.14333897661049383	0.5342121782799749	8.998052517921772e-05
chr17_p	chr17_p	359	1593	932.0	0.16241861302901173	0.5850596359070935	0.00010195769807219819
chr17_p	chr17_p	360	1592	927.0	0.15579675539136073	0.582286432160804	9.786228353728689e-05
chr17_p	chr17_p	361	1591	874.0	0.14693923589300553	0.5493400377121307	9.235652790258048e-05
chr17_p	chr17_p	362	1589	913.0	0.15646931396080743	0.5745752045311516	9.84703045694194e-05
chr17_p	chr17_p	363	1588	890.0	0.15732901665843252	0.5604534005037783	9.907368807206079e-05
chr17_p	chr17_p	364	1587	899.0	0.15217427450751203	0.5664776307498425	9.588801166194834e-05
chr17_p	chr17_p	365	1586	877.0	0.1483190765856307	0.5529634300126104	9.351770276521482e-05
chr17_p	chr17_p	366	1585	896.0	0.15042523289818405	0.5652996845425867	9.490550971494262e-05
chr17_p	chr17_p	367	1583	806.0	0.1375929732178825	0.509159823120657	8.691912395317909e-05
chr17_p	chr17_p	368	1581	868.0	0.14758523552909808	0.5490196078431373	9.334929508481852e-05
chr17_p	chr17_p	369	1581	869.0	0.1482445145679923	0.549652118912081	9.37662963744417e-05
chr17_p	chr17_p	370	1578	889.0	0.15204169388956043	0.5633713561470215	9.635088332671764e-05
chr17_p	chr17_p	371	1576	853.0	0.1425721979424098	0.541243654822335	9.046459260305191e-05
chr17_p	chr17_p	372	1575	848.0	0.14080876578753815	0.5384126984126985	8.94023909762147e-05
chr17_p	chr17_p	373	1574	779.0	0.1354116690625045	0.4949174078780178	8.603028530019346e-05
chr17_p	chr17_p	374	1574	833.0	0.13821058748249523	0.5292249047013977	8.780850538913294e-05
chr17_p	chr17_p	375	1573	832.0	0.14188473571543714	0.5289256198347108	9.020008627809099e-05
chr17_p	chr17_p	376	1569	814.0	0.13654996139125683	0.5188017845761632	8.702993077836637e-05
chr17_p	chr17_p	377	1567	821.0	0.13997637588426043	0.5239310784939375	8.932761702888349e-05
chr17_p	chr17_p	378	1566	839.0	0.14090412644940184	0.5357598978288634	8.997709224099735e-05
chr17_p	chr17_p	379	1565	825.0	0.13628837673665162	0.5271565495207667	8.708522475185407e-05
chr17_p	chr17_p	380	1564	800.0	0.13644808389460425	0.5115089514066496	8.724302039296946e-05
chr17_p	chr17_p	381	1563	766.0	0.12892886962929886	0.49008317338451696	8.248808037703062e-05
chr17_p	chr17_p	382	1563	802.0	0.1355881261761615	0.5131158029430583	8.674864118756335e-05
chr17_p	chr17_p	383	1563	828.0	0.14327805374279462	0.5297504798464492	9.166862043684877e-05
chr17_p	chr17_p	384	1560	855.0	0.14559519679325586	0.5480769230769231	9.33302543546512e-05
chr17_p	chr17_p	385	1558	810.0	0.13841603128682228	0.5198973042362003	8.884212534455859e-05
chr17_p	chr17_p	386	1557	805.0	0.13579694824217858	0.5170199100834939	8.721705089414167e-05
chr17_p	chr17_p	387	1555	802.0	0.13415734807386023	0.5157556270096463	8.627482191245031e-05
chr17_p	chr17_p	388	1554	840.0	0.1441336974986186	0.5405405405405406	9.275012709048816e-05
chr17_p	chr17_p	389	1552	795.0	0.1329719583600277	0.5122422680412371	8.567780822166734e-05
chr17_p	chr17_p	390	1551	823.0	0.1394396355661022	0.5306254029658285	8.990305323410844e-05
chr17_p	chr17_p	391	1549	742.0	0.12629637010248335	0.4790187217559716	8.153413176403056e-05
chr17_p	chr17_p	392	1548	823.0	0.1368694268069679	0.5316537467700259	8.841694238176221e-05
chr17_p	chr17_p	393	1546	799.0	0.13410517856655504	0.5168175937904269	8.67433237817303e-05
chr17_p	chr17_p	394	1545	820.0	0.14077916638642288	0.5307443365695793	9.111920154461027e-05
chr17_p	chr17_p	395	1543	845.0	0.14359021162088295	0.5476344782890473	9.305911316972323e-05
chr17_p	chr17_p	396	1541	757.0	0.12718890227830118	0.49123945489941595	8.253660108909875e-05
chr17_p	chr17_p	397	1539	793.0	0.1343491632077006	0.5152696556205328	8.729640234418493e-05
chr17_p	chr17_p	398	1538	769.0	0.12827335315336993	0.5	8.34027003597984e-05
chr17_p	chr17_p	399	1537	742.0	0.1223523851310632	0.4827586206896552	7.96046747762285e-05
chr17_p	chr17_p	400	1535	789.0	0.13237593318130356	0.5140065146579804	8.623839295198929e-05
chr17_p	chr17_p	401	1534	789.0	0.1319546429737867	0.5143415906127771	8.601997586296395e-05
chr17_p	chr17_p	402	1533	730.0	0.12035817458365906	0.47619047619047616	7.851152940877956e-05
chr17_p	chr17_p	403	1532	784.0	0.13091190337203618	0.5117493472584856	8.54516340548539e-05
chr17_p	chr17_p	404	1531	800.0	0.13024566327745	0.5225342913128674	8.507228169657087e-05
chr17_p	chr17_p	405	1530	754.0	0.12794493714427158	0.4928104575163399	8.362414192436051e-05
chr17_p	chr17_p	406	1529	741.0	0.13083469175052284	0.48463047743623283	8.556879774396524e-05
chr17_p	chr17_p	407	1528	758.0	0.12701126820645134	0.49607329842931935	8.312255772673516e-05
chr17_p	chr17_p	408	1528	809.0	0.13802606629176048	0.5294502617801047	9.033119521712073e-05
chr17_p	chr17_p	409	1527	791.0	0.13509088528857444	0.5180091683038638	8.84681632538143e-05
chr17_p	chr17_p	410	1526	754.0	0.12710790673409186	0.4941022280471822	8.329482747974565e-05
chr17_p	chr17_p	411	1525	731.0	0.1270000352485598	0.479344262295082	8.327871163839987e-05
chr17_p	chr17_p	412	1524	735.0	0.12511913520653467	0.4822834645669291	8.2099170083028e-05
chr17_p	chr17_p	413	1524	768.0	0.1257896576239206	0.5039370078740157	8.253914542252009e-05
chr17_p	chr17_p	414	1524	762.0	0.1324078075236919	0.5	8.688176346698944e-05
chr17_p	chr17_p	415	1523	766.0	0.13000007681907114	0.5029546946815495	8.535789679518788e-05
chr17_p	chr17_p	416	1522	806.0	0.14066942379766392	0.5295663600525624	9.242406294196053e-05
chr17_p	chr17_p	417	1520	724.0	0.11897832289009526	0.4763157894736842	7.827521242769426e-05
chr17_p	chr17_p	418	1519	756.0	0.12999013362289324	0.4976958525345622	8.55761248340311e-05
chr17_p	chr17_p	419	1517	700.0	0.11750348076744349	0.4614370468029005	7.745779879198648e-05
chr17_p	chr17_p	420	1515	681.0	0.11062107120247673	0.4495049504950495	7.30172087145061e-05
chr17_p	chr17_p	421	1515	709.0	0.11984018508693962	0.467986798679868	7.910243240062021e-05
chr17_p	chr17_p	422	1515	737.0	0.12556176198153285	0.4864686468646865	8.287905081289297e-05
chr17_p	chr17_p	423	1514	736.0	0.11931291450062582	0.4861294583883752	7.88064164469127e-05
chr17_p	chr17_p	424	1513	738.0	0.12419136638461185	0.48777263714474556	8.208285947429732e-05
chr17_p	chr17_p	425	1512	715.0	0.12062439770401547	0.4728835978835979	7.977804080953404e-05
chr17_p	chr17_p	426	1511	687.0	0.1150751528491681	0.45466578424884185	7.615827455272541e-05
chr17_p	chr17_p	427	1510	660.0	0.1093639667293469	0.4370860927152318	7.242646803268006e-05
chr17_p	chr17_p	428	1509	703.0	0.11516084930080794	0.46587143803843606	7.631600351279519e-05
chr17_p	chr17_p	429	1509	729.0	0.12387964955535832	0.4831013916500994	8.209386981799756e-05
chr17_p	chr17_p	430	1509	712.0	0.11534459129153377	0.47183565275016565	7.643776758882291e-05
chr17_p	chr17_p	431	1509	712.0	0.12337577567931976	0.47183565275016565	8.175995737529474e-05
chr17_p	chr17_p	432	1509	738.0	0.1292544999017477	0.48906560636182905	8.565573220791762e-05
chr17_p	chr17_p	433	1509	687.0	0.10993001420731033	0.4552683896620278	7.284957866620963e-05
chr17_p	chr17_p	434	1508	643.0	0.11053880552377433	0.42639257294429705	7.330159517491667e-05
chr17_p	chr17_p	435	1507	711.0	0.1203501827097086	0.47179827471798275	7.986077153928905e-05
chr17_p	chr17_p	436	1506	625.0	0.1019350150915078	0.4150066401062417	6.768593299568912e-05
chr17_p	chr17_p	437	1506	720.0	0.12063647473241555	0.47808764940239046	8.010390088473808e-05
chr17_p	chr17_p	438	1505	707.0	0.11879266158465596	0.4697674418604651	7.893200105292754e-05
chr17_p	chr17_p	439	1504	680.0	0.11657836211028692	0.4521276595744681	7.751220884992482e-05
chr17_p	chr17_p	440	1503	668.0	0.11341457901007115	0.4444444444444444	7.545880173657429e-05
chr17_p	chr17_p	441	1502	611.0	0.10223480249582531	0.40679094540612515	6.80657806230528e-05
chr17_p	chr17_p	442	1501	673.0	0.11131957898953519	0.44836775483011326	7.41636102528549e-05
chr17_p	chr17_p	443	1500	698.0	0.11898668031846654	0.4653333333333333	7.932445354564436e-05
chr17_p	chr17_p	444	1499	590.0	0.10157835722675436	0.3935957304869913	6.776408087175074e-05
chr17_p	chr17_p	445	1499	647.0	0.10687725953863252	0.43162108072048033	7.129903905178954e-05
chr17_p	chr17_p	446	1499	619.0	0.1036407193029332	0.41294196130753835	6.913990613938173e-05
chr17_p	chr17_p	447	1499	672.0	0.11333273698594602	0.4482988659106071	7.560556169842964e-05
chr17_p	chr17_p	448	1499	636.0	0.10607419419328135	0.4242828552368246	7.076330499885347e-05
chr17_p	chr17_p	449	1500	657.0	0.10960966365672128	0.438	7.307310910448086e-05
chr17_p	chr17_p	450	1500	701.0	0.11843549149909453	0.4673333333333333	7.895699433272969e-05
chr17_p	chr17_p	451	1500	626.0	0.10209219654557776	0.41733333333333333	6.806146436371851e-05
chr17_p	chr17_p	452	1500	657.0	0.11041002109234127	0.438	7.360668072822752e-05
chr17_p	chr17_p	453	1500	608.0	0.10517225350035693	0.4053333333333333	7.011483566690463e-05
chr17_p	chr17_p	454	1498	692.0	0.11484195962327083	0.46194926568758343	7.666352444811137e-05
chr17_p	chr17_p	455	1498	643.0	0.10864466297662098	0.42923898531375165	7.252647728746394e-05
chr17_p	chr17_p	456	1498	618.0	0.10303368642631905	0.41255006675567424	6.878083206029309e-05
chr17_p	chr17_p	457	1498	629.0	0.10820394030158398	0.4198931909212283	7.223226989424832e-05
chr17_p	chr17_p	458	1498	688.0	0.11194945037804742	0.45927903871829107	7.473261039923059e-05
chr17_p	chr17_p	459	1498	666.0	0.10878567266830921	0.4445927903871829	7.262060925788333e-05
chr17_p	chr17_p	460	1498	608.0	0.0981328938107436	0.40587449933244324	6.550927490703844e-05
chr17_p	chr17_p	461	1499	686.0	0.11596797687809379	0.45763842561707807	7.736356029225737e-05
chr17_p	chr17_p	462	1498	629.0	0.10851800430548157	0.4198931909212283	7.244192543757115e-05
chr17_p	chr17_p	463	1498	620.0	0.10397744313145174	0.41388518024032045	6.941084321191705e-05
chr17_p	chr17_p	464	1498	600.0	0.09962776223800648	0.40053404539385845	6.650718440454371e-05
chr17_p	chr17_p	465	1498	622.0	0.10618993291631422	0.4152202937249666	7.088780568512297e-05
chr17_p	chr17_p	466	1497	650.0	0.11075246935776464	0.43420173680694724	7.398294546276863e-05
chr17_p	chr17_p	467	1494	679.0	0.11603986135386879	0.4544846050870147	7.767058992896171e-05
chr17_p	chr17_p	468	1492	639.0	0.10352715510882292	0.42828418230563003	6.93881736654309e-05
chr17_p	chr17_p	469	1492	650.0	0.10780811874811606	0.435656836461126	7.225745224404562e-05
chr17_p	chr17_p	470	1492	548.0	0.09311341298675035	0.3672922252010724	6.240845374447075e-05
chr17_p	chr17_p	471	1493	632.0	0.10559806066747052	0.4233087742799732	7.072877472703986e-05
chr17_p	chr17_p	472	1494	609.0	0.1026687059875273	0.40763052208835343	6.872068673863942e-05
chr17_p	chr17_p	473	1495	660.0	0.11278378946661073	0.4414715719063545	7.544066185057574e-05
chr17_p	chr17_p	474	1495	647.0	0.1130547016065934	0.43277591973244145	7.56218739843434e-05
chr17_p	chr17_p	475	1494	579.0	0.09810468318812411	0.38755020080321284	6.5665785266482e-05
chr17_p	chr17_p	476	1495	600.0	0.10307960191320925	0.4013377926421405	6.894956649712993e-05
chr17_p	chr17_p	477	1495	604.0	0.1000684930497561	0.4040133779264214	6.693544685602414e-05
chr17_p	chr17_p	478	1496	638.0	0.11094750548956328	0.4264705882352941	7.416277104917332e-05
chr17_p	chr17_p	479	1497	566.0	0.0948320531990013	0.37808951235804944	6.334806492919259e-05
chr17_p	chr17_p	480	1499	621.0	0.10868891457244834	0.4142761841227485	7.250761479149322e-05
chr17_p	chr17_p	481	1499	661.0	0.11341853408910549	0.4409606404269513	7.566279792468678e-05
chr17_p	chr17_p	482	1498	606.0	0.10296763303852773	0.4045393858477971	6.873673767591971e-05
chr17_p	chr17_p	483	1497	621.0	0.10708408741595522	0.4148296593186373	7.153245652368418e-05
chr17_p	chr17_p	484	1498	589.0	0.09897242384926833	0.3931909212283044	6.60697088446384e-05
chr17_p	chr17_p	485	1497	594.0	0.10011523759832743	0.3967935871743487	6.687724622466763e-05
chr17_p	chr17_p	486	1496	591.0	0.09858485571820962	0.3950534759358289	6.589896772607595e-05
chr17_p	chr17_p	487	1496	583.0	0.10047300697435889	0.3897058823529412	6.71611009186891e-05
chr17_p	chr17_p	488	1495	579.0	0.09805384558738696	0.38729096989966555	6.558785658019194e-05
chr17_p	chr17_p	489	1492	584.0	0.09970587326502323	0.3914209115281501	6.682699280497536e-05
chr17_p	chr17_p	490	1490	603.0	0.104733416848534	0.4046979865771812	7.029088379096242e-05
