chrom	start	end	cis_raw_cov	tot_raw_cov	weight	weight_cis	weight_trans	E1	E2	E3
chr1	191000000	192000000	103182	226616	0.0020761531938606314	0.0031747300713788214	0.0025523555611551576	-0.6017261634516838	0.10297602723756134	-0.006284914121076324
chr1	192000000	193000000	104906	242123	0.0019530173939928805	0.0031592745316331747	0.0023293283146662604	-0.6812243268394077	0.23561542205386113	-0.1372810145992239
chr1	193000000	194000000	99076	224574	0.002107947294078951	0.003342848255640393	0.002549517120269708	-0.7132387497281373	0.6513943131025183	-0.298714348683306
chr1	194000000	195000000	106802	236158	0.002002407719660434	0.003168321356010679	0.0024321321562498065	-0.4987019393024754	0.7809792952634044	-0.44299701445963824
chr1	195000000	196000000	93069	220269	0.0021246762416418574	0.0036565991678674937	0.0024293177621215875	-0.33522561750776275	0.9615782161200471	-0.6528598413377028
chr1	196000000	197000000	113752	242178	0.0019208591520321332	0.0029739263723012025	0.0023724320019807305	0.006299170447206926	1.0668691851721097	-0.6459071741150672
chr1	197000000	197195432	19943	38242						
chr2	0	1000000	0	0						
chr2	1000000	2000000	0	0						
chr2	2000000	3000000	0	0						
chr2	3000000	4000000	99648	238073	0.0019397970736322366	0.0034501559301719376	0.002147237756321017	-0.7115845618319023	-0.9424603025947464	0.2259903290295963
chr2	4000000	5000000	102332	234943	0.001974218866642864	0.003342365581551935	0.0022873937470520786	-0.1829301676464104	-0.6951159368902372	0.7866390501505676
chr2	5000000	6000000	113811	234049	0.0019753815753107595	0.00293558531382285	0.0025327053287432753	0.03732531769823022	-0.3624124139475208	0.7963823857080536
chr2	6000000	7000000	121674	223692	0.0020565209686621596	0.002801280791307147	0.0029323776644542593	-0.05322463881798222	0.06574199698803247	0.5583174539701551
chr2	7000000	8000000	85534	181961	0.002532608393596628	0.003975359377709443	0.003052525515238891	-0.15071963255886786	0.10343282978987159	0.5595525630502222
chr2	8000000	9000000	120331	204242	0.002261612667099601	0.0028923399015811473	0.0034436942874586955	-0.39564612047568987	0.1853945008858992	0.21174330277739017
chr2	9000000	10000000	109547	207545	0.0022020700042815564	0.0030914655662581635	0.00295023176746533	-0.4999013102188635	-0.07245239276190513	0.3483672048714799
chr2	10000000	11000000	120565	208050	0.0021861203267253965	0.002799801974646441	0.0033019619069870384	-0.621108525457083	-0.13528211672532062	0.3720601492035869
chr2	11000000	12000000	132886	215801	0.0021038687309753988	0.002556810895258715	0.003476265922644079	-0.8222736817800161	-0.40140849015096713	0.21519585811295683
chr2	12000000	13000000	117939	197599	0.002280458634386359	0.0029150303166500745	0.0035628059980275526	-0.9214258925560231	-0.19188565815117808	-0.009454417301022868
chr2	13000000	14000000	114872	196955	0.0023041128897404385	0.0029985334708688845	0.0035218120123031607	-0.5891924487021196	-0.13535736122057754	0.3230371017714529
chr2	14000000	15000000	126660	204933	0.0022111969302926375	0.002727185705780702	0.0036901244822606085	-0.5277717940686516	-0.011367124981345183	0.17976203007383162
chr2	15000000	16000000	111245	181968	0.002487789699790582	0.00316639964415861	0.0040003001002035235	-0.7411517572079803	0.024205140478356247	-0.2961722820009599
chr2	16000000	17000000	104722	182648	0.002474983562423766	0.003315119712108165	0.0036544030870994393	-0.6117473991284351	0.057617563455510314	0.03793077028834369
chr2	17000000	18000000	134255	213477	0.002113604239944112	0.002564841117345912	0.0036983404573596125	-0.34293619924541296	0.019535923513791683	0.18710390941367105
chr2	18000000	19000000	116705	201232	0.002252815697470764	0.002888072272852648	0.0034880866203853425	-0.2952224776051807	-0.1272329522620935	0.48500519884506965
chr2	19000000	20000000	134164	206564	0.002177132735442989	0.002540076344297956	0.003959607544181918	-0.6651024719316241	-0.1259890890028258	-0.0443944911533161
chr2	20000000	21000000	119602	200150	0.0022756053997876895	0.002871800645000417	0.0035871481988614972	-0.6387469364323246	-0.2550743847102971	0.21848171998971944
chr2	21000000	22000000	108318	185780	0.0024544660914817516	0.003223363997783906	0.003711616032898218	-0.7056728037318309	-0.14830198569872854	0.25464970746849536
chr2	22000000	23000000	118427	205473	0.0022333102766247366	0.002942674087947885	0.0033447182813322236	-0.6174912844833614	-0.3774728398950551	0.3693016980419341
chr2	23000000	24000000	113698	202455	0.002226520834709216	0.002999408239225578	0.0031869513812258802	-1.4081601165036546	-0.9937941934570953	-0.6644349090718495
chr2	24000000	25000000	133126	255973	0.0018143326402839646	0.0025436245111525235	0.0024595527774641046	-0.2400510932410427	-1.2594788054842054	0.30940858649731817
chr2	25000000	26000000	108083	259368	0.0018427634680513057	0.0029855674586039428	0.002144439662033115	0.8939158152771808	-0.9447205641174276	0.06366733316637786
chr2	26000000	27000000	92125	239733	0.00199129223504303	0.003484083966933405	0.002189805364740819	0.7527260042167613	-0.5812633746505127	-0.26149077753208283
chr2	27000000	28000000	85990	242314	0.0019765909016035595	0.0037166527397677874	0.0020858297281012746	0.8139724166308273	-0.22989448493687886	-0.21406282289179587
chr2	28000000	29000000	82439	234113	0.0020520544965569733	0.0038067444186833045	0.0021718808840473125	0.8485569242208661	-0.1853113798103057	-0.3613793814925083
chr2	29000000	30000000	84975	246655	0.00195549000579964	0.0037102279625205858	0.0020568887007341883	0.9101869136609524	-0.2629527960638362	-0.5227693365957541
chr2	30000000	31000000	76096	240212	0.0020047459243732	0.0041686326043211385	0.002029467519469371	0.909508725728199	-0.1777273217621987	-0.5775243048797837
chr2	31000000	32000000	81923	244311	0.0019690927284994565	0.0038554990489784785	0.0020541775449072794	0.9319724844889475	-0.2643924602102477	-0.5334695415724134
chr2	32000000	33000000	97033	266187	0.001807793502620556	0.0032337512428449555	0.0019641817220074857	0.9895504624448853	-0.39106192091884934	-0.4117210655243037
chr2	33000000	34000000	94975	240777	0.0019826041602387977	0.0034663656517555466	0.002222004544723644	0.7815297364126857	-0.4138957865242031	0.19754619996766193
chr2	34000000	35000000	100557	236806	0.0020122264609451655	0.0032962341257870924	0.002351069016798155	0.6823177910329004	-0.692133710370827	0.3868273665677905
chr2	35000000	36000000	135821	265537	0.0017769206511957353	0.002508571618676053	0.0023707672370278624	-0.03393478249087933	-1.0920591068627348	0.6664815319377493
chr2	36000000	37000000	104907	196475	0.002300583123637559	0.003264777518529374	0.0030932649447462193	-1.6343437464886552	-1.2417352998412858	-0.9192025007048854
chr2	37000000	38000000	131176	239250	0.0019499384917949496	0.0026313577086528013	0.002775695111942272	-0.44908972973071276	-1.045454020092951	0.4973323691277785
chr2	38000000	39000000	139078	248549	0.001874732656690451	0.0024671207417592007	0.0027810224053914094	-0.03581294377189873	-0.5153826818751912	0.9536852543328738
chr2	39000000	40000000	142066	206150	0.0021875136929071994	0.0025006709665852497	0.004403946319673702	-0.8069318328956756	0.3915579475802826	0.0481147541486378
chr2	40000000	41000000	111827	179957	0.002541352518275379	0.003249536121135726	0.004163992490017917	-0.5756518276507199	0.47276943869058796	0.22814281242348897
chr2	41000000	42000000	109905	180010	0.002552303576412507	0.003321307196110453	0.00409019691499184	-0.4551872534914717	0.388857251514525	0.3148851441421196
chr2	42000000	43000000	131839	204346	0.002186816035262628	0.0026190794372928016	0.003949045327486269	-0.49492528473922986	0.3971753750216747	0.19251478850008677
chr2	43000000	44000000	167852	234851	0.0018830643055637289	0.0020426176245603813	0.004269050209540866	-0.4367034702561795	0.5526829035323507	0.05930007013305766
chr2	44000000	45000000	124958	205377	0.002191040044181484	0.0027683064010109253	0.003637790081640608	-0.11943143171210129	0.38530187668287574	0.3462954470336824
chr2	45000000	46000000	119991	201834	0.0022666284818752937	0.0030132698198351796	0.0035259218191607627	-0.26366667608045785	0.3781148414514254	0.2739232944556196
chr2	46000000	47000000	123120	189740	0.002409690250433504	0.002936535169668752	0.004280352348654741	-0.37334415336666343	0.5188852661099342	0.10426294604519974
chr2	47000000	48000000	135875	198512	0.00229360597516819	0.002631326151985739	0.00453611002017385	-0.47289778495981544	0.529636228081808	0.04947411073592106
chr2	48000000	49000000	112664	192763	0.0023458658373159053	0.0030650477702640075	0.0036087097564644352	-0.31353504425313805	0.3109061246656058	0.3296400515178395
chr2	49000000	50000000	137891	225205	0.002025284091274936	0.0025388622595672477	0.003403093123658718	-0.03638684098628821	0.22574629027613619	0.4282004287661476
chr2	50000000	51000000	109487	195055	0.0023614329467967483	0.003193501228406186	0.003521588122895153	0.16129589865612154	0.19324244466783175	0.5067147764175811
chr2	51000000	52000000	111393	196722	0.0023343545125966156	0.0031089313407205704	0.0035261263139390454	0.12245567720263886	0.1805881531530272	0.5212658772883929
chr2	52000000	53000000	145628	228009	0.001974080489646121	0.0023430232286343676	0.0035823976874860253	-0.16829318761742781	0.21939454694917482	0.5164915607278486
chr2	53000000	54000000	105980	170305	0.0026276478187126934	0.003255341421101721	0.004407191607780633	-0.6052273573948959	0.279265493122744	0.22254285021341727
chr2	54000000	55000000	105824	166973	0.002703209957652963	0.003328731616080353	0.004597343520145999	-0.6923856985008522	0.34431973937364624	0.1072487595054796
chr2	55000000	56000000	121732	187337	0.0023936591978714304	0.0028690265428897273	0.004315905674169609	-0.47030059758702075	0.4216784455322427	0.24252877868144754
chr2	56000000	57000000	104499	171838	0.0026107554608542803	0.0033125548470953866	0.004189403140065061	-0.515037796172212	0.36322710661601065	0.2517130575401389
chr2	57000000	58000000	126026	194312	0.002312915416537551	0.002751977338010562	0.004192908322625374	-0.42341150736700217	0.36847036502696134	0.29424472257263623
chr2	58000000	59000000	123484	196642	0.0022809569974573556	0.0027688856865449416	0.003948679234075171	-0.3024256849260233	0.3458824348947759	0.36667722904501937
chr2	59000000	60000000	135091	226250	0.0020200830275982355	0.00257161298637133	0.0032913227420885197	0.06808083033951551	0.21654773831165358	0.4888836738790936
chr2	60000000	61000000	117764	207900	0.002198846536670886	0.002930990940991709	0.0033191236536832774	0.05516932665576991	0.19685688182928066	0.4843357755196732
chr2	61000000	62000000	128986	208614	0.0021833316999403628	0.002697130498375248	0.003670966287815192	-0.15998407620720176	0.35385871099084015	0.34332395096298374
chr2	62000000	63000000	129397	208266	0.002179108023877748	0.002680135219205457	0.0036516043850330546	-0.30858699398022404	0.44346259730257526	0.30571739364012496
chr2	63000000	64000000	111738	190737	0.0023944454545662304	0.0031223149755519545	0.003674516139708256	-0.21586845514675448	0.3678990771098477	0.30998981089803307
chr2	64000000	65000000	117730	201974	0.002258248415918118	0.0029546202188005808	0.0034536046627147926	-0.20302682987357681	0.37087941994442974	0.33109766559451326
chr2	65000000	66000000	129548	218339	0.0021037948542563254	0.002652920579468798	0.0033373852394894773	-0.0730101887615646	0.24829039978916564	0.38234418196180486
chr2	66000000	67000000	123145	195877	0.0023435453678137836	0.002848203416864053	0.003963254985055353	-0.37258582634796567	0.37034894307682886	0.12766707301111052
chr2	67000000	68000000	103638	192693	0.002380990536652942	0.0033547323693443195	0.0032540842825438624	-0.3556489474036376	0.3201904065339816	0.28010295876304553
chr2	68000000	69000000	128492	218641	0.002088131125968088	0.0026948864550385048	0.003264115696131247	-0.19951984937392042	0.2620857114620641	0.30325199794086904
chr2	69000000	70000000	133705	244369	0.0018992401370979803	0.002549769420954023	0.0027599594632626927	0.19994118284508985	-0.12187775078819647	0.334735068685751
chr2	70000000	71000000	120119	246334	0.001906100708800522	0.002810446131544762	0.002482707410321722	0.495911776862411	-0.2040902768127149	0.2707357134947965
chr2	71000000	72000000	120063	241911	0.001962016483304578	0.0028458309676468027	0.0026004435386917787	0.6534982821835807	-0.21558661489426326	0.1030941134988645
chr2	72000000	73000000	101436	227101	0.002076172446705195	0.003318051190220007	0.0025046288761617773	0.5927061491620242	-0.11871629811410335	0.10315138645705167
chr2	73000000	74000000	121219	236158	0.002007691552414709	0.0028288061833240327	0.002725045094375842	0.5472778376814494	-0.1320603855297332	0.11873860584186946
chr2	74000000	75000000	105531	218174	0.0021619750625921476	0.0032348268943146593	0.002760640037850082	0.46606657400924345	-0.08855753556064024	0.20424050456955178
chr2	75000000	76000000	113154	219903	0.0021386778167709836	0.003027261884406067	0.0028833143832470427	0.4056912918336603	-0.10583092203142992	0.32023912454108555
chr2	76000000	77000000	139358	238458	0.0019341357418625681	0.0024608318040922677	0.0029914988439988135	-0.10155511548332409	-0.0616798838106262	0.4701881377776035
chr2	77000000	78000000	128682	216968	0.0021253704791565947	0.002708933494390315	0.0033396860103455006	-0.14410156367039165	0.020848557972904413	0.46974420205594264
chr2	78000000	79000000	111462	200891	0.002289117470676036	0.0031358956562296024	0.0032696588303657366	-0.20346641378886776	0.11446001353720922	0.5090811865492201
chr2	79000000	80000000	132129	219757	0.002090782864270047	0.002642548013509081	0.0033358011351295436	-0.21516345995026862	0.08099102795419982	0.528593442165742
chr2	80000000	81000000	139682	209529	0.0021398025168026646	0.0024617547958045156	0.004114708940232799	-0.47678682456617993	-0.022654182557274073	0.31599559935545385
chr2	81000000	82000000	108130	176529	0.002541906085659959	0.003220653327696536	0.00412628308002484	-0.6685103405722816	0.12781179889275815	0.23279321388349333
chr2	82000000	83000000	107364	176011	0.002594600304144783	0.003330285352462304	0.004123376730688407	-0.6320172169224437	0.1394449540097752	0.3457594106971325
chr2	83000000	84000000	116304	175622	0.002555840907994499	0.002989497520072673	0.004802206481564482	-0.6389388745399953	-0.02509921194541445	0.23384295084901033
chr2	84000000	85000000	149907	234444	0.0019322320422633893	0.002291657627625941	0.003454037303457159	-0.5555558863405409	-0.5785837761336746	0.5702419821623139
chr2	85000000	86000000	134874	205079	0.002136934922130847	0.0024914225773250776	0.003980517437949617	-1.1434200146159024	-0.590500774914883	-0.4476399942984003
chr2	86000000	87000000	112144	179400	0.002468230546152059	0.003042543508742371	0.0041081242205339655	-1.2361125279001448	-0.5551254798201037	-0.573622782490946
chr2	87000000	88000000	107938	171879	0.0026102410275038244	0.0032456251631963746	0.004329502831414388	-1.2362017052920786	-0.5669552020972315	-0.7077090350427345
