region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr2	chr2	127	49	18699.0	0.08245756358303938	381.61224489795916	0.001682807420062028
chr2	chr2	128	48	18227.0	0.07954116439124131	379.7291666666667	0.001657107591484194
chr2	chr2	129	47	17089.0	0.07451340060859776	363.59574468085106	0.0015853915023105907
chr2	chr2	130	46	15784.0	0.06880567070770506	343.1304347826087	0.0014957754501675013
chr2	chr2	131	45	14779.0	0.06443940453928271	328.4222222222222	0.0014319867675396157
chr2	chr2	132	44	14364.0	0.06273471454425122	326.45454545454544	0.0014257889669148005
chr2	chr2	133	43	14148.0	0.06208104146233662	329.0232558139535	0.0014437451502868981
chr2	chr2	134	42	14659.0	0.06375709244003637	349.0238095238095	0.0015180260104770565
chr2	chr2	135	41	15129.0	0.06529900861393387	369.0	0.0015926587466813138
chr2	chr2	136	40	14770.0	0.06391448291199893	369.25	0.0015978620727999733
chr2	chr2	137	39	14666.0	0.06380032058816719	376.05128205128204	0.001635905656106851
chr2	chr2	138	38	14275.0	0.062320243439975484	375.6578947368421	0.0016400064063151443
chr2	chr2	139	37	12580.0	0.05463215964970471	340.0	0.0014765448553974248
chr2	chr2	140	36	11095.0	0.04832575977626243	308.19444444444446	0.0013423822160072898
chr2	chr2	141	35	10149.0	0.044025565574230055	289.9714285714286	0.0012578733021208588
chr2	chr2	142	34	9211.0	0.03965025767014213	270.9117647058824	0.0011661840491218273
chr2	chr2	143	33	8539.0	0.03651653374722874	258.75757575757575	0.0011065616287039013
chr2	chr2	144	32	8298.0	0.036230457154286036	259.3125	0.0011322017860714386
chr2	chr2	145	31	8371.0	0.03665328821152537	270.03225806451616	0.0011823641358556572
chr2	chr2	146	30	8421.0	0.03656049126786998	280.7	0.0012186830422623327
chr2	chr2	147	29	7801.0	0.034083802875912735	269.0	0.0011753035474452668
chr2	chr2	148	28	7393.0	0.03096380740689454	264.0357142857143	0.0011058502645319478
chr2	chr2	149	27	6749.0	0.028280930327265752	249.96296296296296	0.0010474418639728057
chr2	chr2	150	26	6033.0	0.026142331053729942	232.03846153846155	0.0010054742712973055
chr2	chr2	151	25	5653.0	0.02505456820582042	226.12	0.0010021827282328168
chr2	chr2	152	24	5369.0	0.0238421921347525	223.70833333333334	0.0009934246722813542
chr2	chr2	153	23	5137.0	0.022632204921307873	223.34782608695653	0.0009840089096220814
chr2	chr2	154	22	5214.0	0.022434268233923246	237.0	0.0010197394651783294
chr2	chr2	155	21	5521.0	0.023339967388682357	262.9047619047619	0.0011114270185086836
chr2	chr2	156	20	4619.0	0.019847767210601906	230.95	0.0009923883605300952
chr2	chr2	157	19	3934.0	0.01753424944864125	207.05263157894737	0.0009228552341390132
chr2	chr2	158	18	3253.0	0.015283745672226224	180.72222222222223	0.0008490969817903458
chr2	chr2	159	17	3075.0	0.014281922594745021	180.88235294117646	0.0008401130938085307
chr2	chr2	160	16	2942.0	0.013658052126395199	183.875	0.0008536282578996999
chr2	chr2	161	15	2958.0	0.01379884407358558	197.2	0.0009199229382390386
chr2	chr2	162	14	2774.0	0.013031239261882568	198.14285714285714	0.0009308028044201835
chr2	chr2	163	13	2537.0	0.011883019555668952	195.15384615384616	0.0009140784273591502
chr2	chr2	164	12	2428.0	0.011520357543162343	202.33333333333334	0.0009600297952635286
chr2	chr2	165	11	2268.0	0.010881379406789495	206.1818181818182	0.0009892163097081359
chr2	chr2	166	10	2035.0	0.009616404383923286	203.5	0.0009616404383923286
chr2	chr2	167	9	1965.0	0.00910948948619982	218.33333333333334	0.0010121654984666466
chr2	chr2	168	8	1894.0	0.008638215329192428	236.75	0.0010797769161490535
chr2	chr2	169	7	1832.0	0.008380595645974917	261.7142857142857	0.0011972279494249882
chr2	chr2	170	6	1680.0	0.007839490441303425	280.0	0.0013065817402172376
chr2	chr2	171	5	1202.0	0.005881810720388842	240.4	0.0011763621440777684
chr2	chr2	172	4	897.0	0.004329897815650393	224.25	0.0010824744539125982
chr2	chr2	173	4	1020.0	0.004658318691574057	255.0	0.0011645796728935144
chr2	chr2	174	4	1307.0	0.005705338708962385	326.75	0.0014263346772405963
chr2	chr2	175	4	1400.0	0.005809610275911077	350.0	0.0014524025689777692
chr2	chr2	176	3	1155.0	0.004661123094932938	385.0	0.0015537076983109792
chr2	chr2	177	2	810.0	0.0031959174009744233	405.0	0.0015979587004872117
chr2	chr2	178	1	504.0	0.0020873452563964067	504.0	0.0020873452563964067
chr2	chr2	179	0	0.0	0.0	nan	nan
chr2	chr2	180	0	0.0	0.0	nan	nan
chr2	chr2	181	0	0.0	0.0	nan	nan
chr3	chr3	0	156	nan	nan	nan	nan
chr3	chr3	1	155	nan	nan	nan	nan
chr3	chr3	2	154	1487090.0	7.630727185074057	9656.42857142857	0.049550176526454916
chr3	chr3	3	153	877527.0	4.427911553562799	5735.470588235294	0.02894059838929934
chr3	chr3	4	152	562969.0	2.826142685382018	3703.7434210526317	0.018593043982776437
chr3	chr3	5	151	398771.0	1.9978955984425568	2640.8675496688743	0.013231096678427529
chr3	chr3	6	150	318801.0	1.5850884240915621	2125.34	0.010567256160610414
chr3	chr3	7	149	262140.0	1.3018713037139404	1759.3288590604027	0.00873739130009356
chr3	chr3	8	148	212141.0	1.0521374793318803	1433.3851351351352	0.007109037022512705
chr3	chr3	9	147	179378.0	0.8834598245332548	1220.2585034013605	0.006009930779137787
chr3	chr3	10	146	156044.0	0.7668363594052775	1068.7945205479452	0.005252303831542997
chr3	chr3	11	145	141838.0	0.7007496616408339	978.1931034482759	0.004832756287178165
chr3	chr3	12	144	132342.0	0.6577084500737823	919.0416666666666	0.004567419792179044
chr3	chr3	13	143	127318.0	0.6339539077129221	890.3356643356643	0.0044332441098805745
chr3	chr3	14	142	118911.0	0.5955400328362908	837.4014084507043	0.004193943893213315
chr3	chr3	15	141	110786.0	0.5573151351499006	785.7163120567376	0.003952589610992203
chr3	chr3	16	140	104708.0	0.5266331230482713	747.9142857142857	0.003761665164630509
chr3	chr3	17	139	99432.0	0.5065823127657096	715.3381294964029	0.0036444770702569037
chr3	chr3	18	138	93881.0	0.47518836577743573	680.2971014492754	0.0034433939549089547
chr3	chr3	19	137	90550.0	0.46259918950637285	660.948905109489	0.0033766364197545464
chr3	chr3	20	136	84727.0	0.4304499523197939	622.9926470588235	0.0031650731788220136
chr3	chr3	21	135	81512.0	0.409937717548329	603.7925925925925	0.0030365756855431775
chr3	chr3	22	134	77420.0	0.3876415342658427	577.7611940298508	0.002892847270640617
chr3	chr3	23	133	72900.0	0.3642209731353084	548.1203007518797	0.0027385035574083337
chr3	chr3	24	132	70153.0	0.35088952580124294	531.4621212121212	0.0026582539833427494
chr3	chr3	25	131	69493.0	0.34551417680466323	530.4809160305343	0.002637512800035597
chr3	chr3	26	130	68961.0	0.3435579115290153	530.4692307692308	0.0026427531656078103
chr3	chr3	27	129	67003.0	0.3349023455533279	519.4031007751938	0.002596142213591689
chr3	chr3	28	128	66383.0	0.3344346745373591	518.6171875	0.002612770894823118
chr3	chr3	29	127	66551.0	0.33529200823869576	524.0236220472441	0.0026400945530605964
chr3	chr3	30	126	64652.0	0.32768205855211846	513.1111111111111	0.0026006512583501467
chr3	chr3	31	125	64000.0	0.3266301686118715	512.0	0.002613041348894972
chr3	chr3	32	124	62338.0	0.3151973595435246	502.7258064516129	0.002541914189867134
chr3	chr3	33	123	59542.0	0.3005600238825427	484.0813008130081	0.0024435774299393716
chr3	chr3	34	122	56595.0	0.285514895259227	463.89344262295083	0.0023402860267149757
chr3	chr3	35	121	54285.0	0.2718831543943899	448.6363636363636	0.002246968218135454
chr3	chr3	36	120	52114.0	0.25927395962727984	434.28333333333336	0.0021606163302273318
chr3	chr3	37	119	50611.0	0.25321384978595257	425.30252100840335	0.002127847477192879
chr3	chr3	38	118	49373.0	0.2474534594073537	418.41525423728814	0.002097063215316557
chr3	chr3	39	117	49014.0	0.24549610170410896	418.9230769230769	0.0020982572795222986
chr3	chr3	40	116	48096.0	0.24266181411287358	414.62068965517244	0.0020919121906282203
chr3	chr3	41	115	46798.0	0.23553840491503222	406.9391304347826	0.002048160042739411
chr3	chr3	42	114	45421.0	0.22736966518961774	398.4298245614035	0.0019944707472773484
chr3	chr3	43	113	44775.0	0.22491847237971407	396.23893805309734	0.001990428959112514
chr3	chr3	44	112	44915.0	0.22705424406856423	401.0267857142857	0.0020272700363264664
chr3	chr3	45	111	43948.0	0.2217995671598455	395.92792792792795	0.001998194298737347
chr3	chr3	46	110	43194.0	0.21780189482720452	392.6727272727273	0.0019800172257018593
chr3	chr3	47	109	42980.0	0.21802872987360084	394.3119266055046	0.002000263576822026
chr3	chr3	48	108	42755.0	0.21653297185896678	395.8796296296296	0.0020049349246200627
chr3	chr3	49	107	42620.0	0.2136518196375343	398.31775700934577	0.0019967459779208813
chr3	chr3	50	106	41576.0	0.20880940465433429	392.22641509433964	0.001969900043908814
chr3	chr3	51	105	41113.0	0.2066553040453919	391.55238095238093	0.0019681457528132563
chr3	chr3	52	104	40844.0	0.20579669404659243	392.7307692307692	0.0019788143658326196
chr3	chr3	53	103	38155.0	0.19205017245240244	370.43689320388347	0.0018645647810912858
chr3	chr3	54	102	36575.0	0.1854687571118406	358.578431372549	0.0018183211481553
chr3	chr3	55	101	36566.0	0.1862712050576661	362.03960396039605	0.001844269357006595
chr3	chr3	56	100	37286.0	0.18958108941827678	372.86	0.001895810894182768
chr3	chr3	57	99	36602.0	0.18486170715399075	369.7171717171717	0.0018672899712524318
chr3	chr3	58	98	36570.0	0.18551323061861474	373.16326530612247	0.0018929921491695383
chr3	chr3	59	97	36668.0	0.1881891579306641	378.02061855670104	0.0019400944116563308
chr3	chr3	60	96	34741.0	0.1781150811152468	361.8854166666667	0.0018553654282838208
chr3	chr3	61	95	33606.0	0.1718575308599236	353.7473684210526	0.0018090266406307748
chr3	chr3	62	94	33339.0	0.16991117015594248	354.67021276595744	0.0018075656399568348
chr3	chr3	63	93	32901.0	0.16721854375360767	353.7741935483871	0.0017980488575656739
chr3	chr3	64	92	32206.0	0.16277378057656655	350.0652173913044	0.0017692802236583321
chr3	chr3	65	91	31348.0	0.15981498455213275	344.4835164835165	0.0017562086214520083
chr3	chr3	66	90	30629.0	0.15579099878258879	340.3222222222222	0.00173101109758432
chr3	chr3	67	89	30694.0	0.1563153626933945	344.87640449438203	0.0017563523898134212
chr3	chr3	68	88	29576.0	0.14992490401580547	336.09090909090907	0.0017036920910886986
chr3	chr3	69	87	28716.0	0.14515902610145634	330.0689655172414	0.0016684945528903027
chr3	chr3	70	86	27683.0	0.1393259763038964	321.8953488372093	0.001620069491905772
chr3	chr3	71	85	26563.0	0.1345657077989008	312.50588235294117	0.0015831259741047154
chr3	chr3	72	84	25280.0	0.12660258409906514	300.95238095238096	0.0015071736202269658
chr3	chr3	73	83	25438.0	0.127424156378291	306.48192771084337	0.0015352307997384457
chr3	chr3	74	82	25095.0	0.12644313166033014	306.0365853658537	0.001541989410491831
chr3	chr3	75	81	25242.0	0.12656100205443624	311.6296296296296	0.001562481506844892
chr3	chr3	76	80	25249.0	0.12808633914122863	315.6125	0.001601079239265358
chr3	chr3	77	79	23763.0	0.12112401736255594	300.7974683544304	0.0015332154096526069
chr3	chr3	78	78	23250.0	0.11948932701581531	298.0769230769231	0.001531914448920709
chr3	chr3	79	77	22664.0	0.11647335719489009	294.3376623376623	0.0015126410025310402
chr3	chr3	80	76	22144.0	0.11363816783730805	291.36842105263156	0.0014952390504908955
chr3	chr3	81	75	21399.0	0.11050968729515409	285.32	0.0014734624972687212
chr3	chr3	82	74	20546.0	0.10504626758519109	277.64864864864865	0.0014195441565566364
chr3	chr3	83	73	21021.0	0.10656669836080179	287.958904109589	0.0014598177857644082
chr3	chr3	84	72	21937.0	0.11164717389323892	304.68055555555554	0.0015506551929616516
chr3	chr3	85	71	21504.0	0.10903042389797936	302.8732394366197	0.001535639773210977
chr3	chr3	86	70	21305.0	0.10786744865030883	304.35714285714283	0.0015409635521472689
chr3	chr3	87	69	21551.0	0.10875194877213575	312.3333333333333	0.0015761151995961702
chr3	chr3	88	68	22002.0	0.11130806377343147	323.55882352941177	0.001636883290785757
chr3	chr3	89	67	20528.0	0.10308881282813784	306.3880597014925	0.001538638997434893
chr3	chr3	90	66	19676.0	0.09905924395733737	298.1212121212121	0.001500897635717233
chr3	chr3	91	65	19606.0	0.09744610846196616	301.6307692307692	0.001499170899414864
chr3	chr3	92	64	19261.0	0.09613974186528049	300.953125	0.0015021834666450076
chr3	chr3	93	63	18362.0	0.09277370892785587	291.46031746031747	0.0014725985544104107
chr3	chr3	94	62	18279.0	0.09368268541493843	294.8225806451613	0.001511011055079652
chr3	chr3	95	61	18503.0	0.0941393457973652	303.327868852459	0.0015432679638912327
chr3	chr3	96	60	18255.0	0.09270319595772268	304.25	0.0015450532659620447
chr3	chr3	97	59	17161.0	0.08789485241698214	290.864406779661	0.001489743261304782
chr3	chr3	98	58	16759.0	0.08506731346211734	288.94827586206895	0.001466677818312368
chr3	chr3	99	57	16383.0	0.08328618708253749	287.42105263157896	0.0014611611768866226
chr3	chr3	100	56	15188.0	0.07728352503689023	271.2142857142857	0.0013800629470873255
chr3	chr3	101	55	14129.0	0.07206299763843836	256.8909090909091	0.0013102363206988793
chr3	chr3	102	54	13049.0	0.06627066774440223	241.64814814814815	0.0012272345878593005
chr3	chr3	103	53	12465.0	0.06331069935857928	235.18867924528303	0.0011945414973316844
chr3	chr3	104	52	11178.0	0.05733936326166818	214.96153846153845	0.001102680062724388
chr3	chr3	105	51	11002.0	0.056943361031516204	215.72549019607843	0.0011165364908140433
chr3	chr3	106	50	11057.0	0.057765457882367366	221.14	0.0011553091576473474
chr3	chr3	107	49	10653.0	0.055690331773197106	217.40816326530611	0.0011365373831264715
chr3	chr3	108	48	10477.0	0.05494309946548552	218.27083333333334	0.0011446479055309483
chr3	chr3	109	47	10048.0	0.0525154223107743	213.7872340425532	0.0011173494108675382
chr3	chr3	110	46	9409.0	0.0487032260735315	204.54347826086956	0.0010587657842072065
chr3	chr3	111	45	9220.0	0.04761273047276416	204.88888888888889	0.0010580606771725368
chr3	chr3	112	44	9019.0	0.04594017550408851	204.97727272727272	0.0010440948978201934
chr3	chr3	113	43	8681.0	0.04434909199120049	201.88372093023256	0.0010313742323534998
chr3	chr3	114	42	8517.0	0.04393823593385128	202.78571428571428	0.0010461484746155066
chr3	chr3	115	41	8239.0	0.042859649217783055	200.9512195121951	0.0010453572979947086
chr3	chr3	116	40	8009.0	0.041027768048039	200.225	0.001025694201200975
chr3	chr3	117	39	7959.0	0.040449170221525055	204.07692307692307	0.0010371582108083348
chr3	chr3	118	38	7561.0	0.03843854445271838	198.97368421052633	0.001011540643492589
chr3	chr3	119	37	7328.0	0.037656290252754215	198.05405405405406	0.0010177375743987626
chr3	chr3	120	36	7248.0	0.037221595013330805	201.33333333333334	0.0010339331948147445
chr3	chr3	121	35	7051.0	0.035825396863751566	201.45714285714286	0.001023582767535759
chr3	chr3	122	34	6765.0	0.034641421794042365	198.97058823529412	0.001018865346883599
chr3	chr3	123	33	6155.0	0.03170819771663988	186.5151515151515	0.0009608544762618145
chr3	chr3	124	32	6015.0	0.03077814607530642	187.96875	0.0009618170648533256
chr3	chr3	125	31	6084.0	0.03106727855565496	196.25806451612902	0.0010021702759888697
chr3	chr3	126	30	5616.0	0.02879273653901719	187.2	0.0009597578846339064
chr3	chr3	127	29	5125.0	0.02668550924258374	176.72413793103448	0.0009201899738821979
chr3	chr3	128	28	4788.0	0.024754567621900814	171.0	0.0008840917007821719
chr3	chr3	129	27	4289.0	0.022493114480773995	158.85185185185185	0.0008330783141027406
chr3	chr3	130	26	3709.0	0.019346604017794165	142.65384615384616	0.0007441001545305449
chr3	chr3	131	25	3650.0	0.019157526388977632	146.0	0.0007663010555591053
chr3	chr3	132	24	3479.0	0.01837611783347732	144.95833333333334	0.0007656715763948883
chr3	chr3	133	23	3290.0	0.017361640996813442	143.04347826086956	0.0007548539563831931
chr3	chr3	134	22	3152.0	0.016705247668265765	143.27272727272728	0.0007593294394666257
chr3	chr3	135	21	3075.0	0.0162306760493868	146.42857142857142	0.0007728893356850857
chr3	chr3	136	20	2991.0	0.015759117089172527	149.55	0.0007879558544586264
chr3	chr3	137	19	2704.0	0.01415244868151706	142.31578947368422	0.0007448657200798452
chr3	chr3	138	18	2790.0	0.014667785357273106	155.0	0.0008148769642929504
chr3	chr3	139	17	2735.0	0.014590169950960758	160.88235294117646	0.0008582452912329857
chr3	chr3	140	16	2362.0	0.012784659585391902	147.625	0.0007990412240869939
chr3	chr3	141	15	2084.0	0.011349180800310846	138.93333333333334	0.0007566120533540563
chr3	chr3	142	14	1951.0	0.010717911493863048	139.35714285714286	0.0007655651067045034
chr3	chr3	143	13	2161.0	0.011661767846889309	166.23076923076923	0.0008970590651453315
chr3	chr3	144	12	2094.0	0.011308516470130092	174.5	0.000942376372510841
chr3	chr3	145	11	1748.0	0.009518712718372208	158.9090909090909	0.0008653375198520188
chr3	chr3	146	10	1680.0	0.009473201936705372	168.0	0.0009473201936705372
chr3	chr3	147	9	1596.0	0.008575045746187861	177.33333333333334	0.0009527828606875401
chr3	chr3	148	8	1303.0	0.006655994018877516	162.875	0.0008319992523596895
chr3	chr3	149	7	1049.0	0.00551238468125319	149.85714285714286	0.0007874835258933128
chr3	chr3	150	6	1084.0	0.005827449928671494	180.66666666666666	0.0009712416547785823
chr3	chr3	151	5	961.0	0.0053534066478851524	192.2	0.0010706813295770306
chr3	chr3	152	4	716.0	0.004170592073350125	179.0	0.0010426480183375313
chr3	chr3	153	3	579.0	0.0033262588568634035	193.0	0.001108752952287801
chr3	chr3	154	2	461.0	0.002728168923900833	230.5	0.0013640844619504165
chr3	chr3	155	1	407.0	0.002412234681209677	407.0	0.002412234681209677
chr3	chr3	156	0	0.0	0.0	nan	nan
chr3	chr3	157	0	0.0	0.0	nan	nan
chr3	chr3	158	0	0.0	0.0	nan	nan
chr3	chr3	159	0	0.0	0.0	nan	nan
chr4	chr4	0	145	nan	nan	nan	nan
chr4	chr4	1	138	nan	nan	nan	nan
chr4	chr4	2	136	1234321.0	6.305650241736308	9075.889705882353	0.04636507530688462
chr4	chr4	3	134	695596.0	3.508623387118649	5191.014925373134	0.026183756620288427
chr4	chr4	4	133	450296.0	2.2853337706189953	3385.684210526316	0.01718296068134583
chr4	chr4	5	132	334084.0	1.6751812132641866	2530.939393939394	0.012690766767152929
chr4	chr4	6	131	266748.0	1.3176354530352425	2036.2442748091603	0.010058285901032386
chr4	chr4	7	130	210516.0	1.0454605338084324	1619.3538461538462	0.008042004106218711
chr4	chr4	8	130	182987.0	0.907500669401429	1407.5923076923077	0.006980774380010993
chr4	chr4	9	129	154554.0	0.7613919024564303	1198.093023255814	0.005902262809739769
chr4	chr4	10	127	140228.0	0.6867870590966935	1104.1574803149606	0.005407772118871602
chr4	chr4	11	127	129789.0	0.6427489433393775	1021.9606299212599	0.005061015301884862
chr4	chr4	12	126	118291.0	0.5837747968332369	938.8174603174604	0.004633133308200293
chr4	chr4	13	126	112174.0	0.5551814513482087	890.2698412698413	0.004406201994827053
chr4	chr4	14	125	105567.0	0.5223109032874075	844.536	0.0041784872262992595
