Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
N4-117	4	89750000	128590000	1928	-0.362722
N4-117	4	128610000	155830000	1352	-0.114451
N4-117	4	155850000	176130000	1010	-0.397874
N4-117	4	176150000	190450000	715	-0.698291
N4-117	5	30000	29870000	1467	-0.356059
N4-117	5	29890000	82690000	2347	-0.266647
N4-117	5	82710000	90570000	394	0.047635
N4-117	5	90590000	151130000	3006	-0.426230
N4-117	5	151150000	157430000	310	-0.145180
N4-117	5	157450000	160490000	152	0.409338
N4-117	5	160510000	165430000	246	-0.187976
N4-117	5	165450000	167910000	123	-0.724391
N4-117	5	167930000	171590000	184	-0.153827
N4-117	5	171610000	180710000	423	0.232489
N4-117	6	170000	4250000	199	-0.131786
N4-117	6	4270000	5370000	54	0.124835
N4-117	6	5390000	6430000	53	-0.332722
N4-117	6	6450000	45270000	1901	0.125345
N4-117	6	45290000	57630000	595	0.026556
N4-117	6	57650000	74470000	661	-0.213494
N4-117	6	74490000	76270000	89	-0.403986
N4-117	6	76290000	79790000	172	-0.210327
N4-117	6	79810000	142150000	3091	0.205031
N4-117	6	142170000	170890000	1419	-0.393759
N4-117	7	50000	28090000	1388	-0.354561
N4-117	7	28110000	52170000	1188	0.139863
N4-117	7	52190000	65370000	356	-0.101629
N4-117	7	65390000	77610000	516	0.444730
N4-117	7	77630000	81510000	192	0.229566
N4-117	7	81530000	82730000	61	-0.197745
N4-117	7	82750000	101810000	943	0.197807
N4-117	7	101830000	115710000	675	-0.017762
N4-117	7	115730000	147270000	1534	0.133479
N4-117	7	147290000	159110000	572	-0.413610
N4-117	8	190000	42270000	2000	-0.406604
N4-117	8	42290000	43330000	53	0.446685
N4-117	8	43350000	58070000	528	0.040704
N4-117	8	58090000	62750000	234	0.648824
N4-117	8	62770000	80590000	887	0.324305
N4-117	8	80610000	95510000	731	-0.038236
N4-117	8	95530000	100170000	231	0.371661
N4-117	8	100190000	115890000	782	0.809395
N4-117	8	115910000	136710000	1035	1.015912
N4-117	8	136730000	146290000	465	0.544863
N4-117	9	210000	10970000	533	0.209015
N4-117	9	10990000	15350000	219	0.487707
N4-117	9	15370000	19290000	195	-0.033936
N4-117	9	19310000	20990000	83	0.688645
N4-117	9	21010000	23830000	142	-0.100427
N4-117	9	23850000	25270000	72	0.430960
N4-117	9	25290000	29010000	185	-1.141242
N4-117	9	29030000	44230000	487	-0.111530
N4-117	9	71030000	111790000	2002	-0.311050
N4-117	9	111810000	141070000	1440	0.115599
N4-117	10	110000	10570000	520	0.037947
N4-117	10	10590000	24410000	667	0.286074
N4-117	10	24430000	39010000	709	0.417447
N4-117	10	39030000	69730000	1170	-0.439159
N4-117	10	69750000	79810000	496	-0.294498
N4-117	10	79830000	104090000	1181	-0.388562
N4-117	10	104110000	117330000	660	-0.204071
N4-117	10	117350000	120030000	134	-0.426635
N4-117	10	120050000	123670000	181	-0.040739
N4-117	10	123690000	135430000	571	-0.222336
N4-117	11	210000	14610000	701	-0.399431
N4-117	11	14630000	60410000	2032	-0.072978
N4-117	11	60430000	75770000	750	0.062045
N4-117	11	75790000	87250000	566	0.314010
N4-117	11	87270000	89130000	92	0.537872
N4-117	11	89150000	97290000	383	0.135462
N4-117	11	97310000	114550000	859	-0.420758
N4-117	11	114570000	129790000	761	-0.063793
N4-117	11	129810000	130910000	56	-0.379906
N4-117	11	130930000	134930000	201	0.037779
N4-117	12	170000	4230000	203	0.157443
N4-117	12	4250000	5410000	59	-0.205363
N4-117	12	5430000	8250000	140	0.154366
N4-117	12	8270000	19290000	534	-0.170708
N4-117	12	19310000	27410000	404	-0.696907
N4-117	12	27430000	52370000	1046	-0.115697
N4-117	12	52390000	57130000	236	-0.338510
N4-117	12	57150000	69570000	617	0.085215
N4-117	12	69590000	112770000	2147	0.018874
N4-117	12	112790000	133830000	1037	-0.304645
N4-117	13	19270000	22210000	148	0.403482
N4-117	13	22230000	22910000	35	-0.426106
N4-117	13	22930000	23590000	33	0.338418
N4-117	13	23610000	56110000	1609	-0.390530
N4-117	13	56130000	56150000	2	-1.464470
N4-117	13	56170000	69090000	643	-0.463327
N4-117	13	69110000	100130000	1539	0.590242
N4-117	13	100150000	115090000	723	0.267474
N4-117	14	20430000	21050000	32	-0.604752
N4-117	14	21070000	64250000	2129	-0.295686
N4-117	14	64270000	72890000	431	0.113238
N4-117	14	72910000	72950000	3	-0.847600
N4-117	14	72970000	78830000	294	0.141473
N4-117	14	78850000	87850000	451	-0.022543
N4-117	14	87870000	106310000	913	0.103202
N4-117	14	106330000	106870000	28	-0.139515
N4-117	14	106890000	106910000	2	-1.300525
N4-117	14	106930000	107270000	18	0.043932
N4-117	15	20070000	48610000	1180	-0.388150
N4-117	15	48630000	52030000	170	-0.092053
N4-117	15	52050000	52550000	26	0.381461
N4-117	15	52570000	57310000	237	-0.198784
N4-117	15	57330000	58610000	65	0.342256
N4-117	15	58630000	102390000	2104	-0.048692
N4-117	16	90000	1390000	66	-0.315019
N4-117	16	1410000	26430000	1113	0.135593
N4-117	16	26450000	31950000	234	0.035747
N4-117	16	32410000	33950000	19	0.583583
N4-117	16	34210000	52550000	330	-0.259670
N4-117	16	52570000	57550000	246	-0.479540
N4-117	16	57570000	58670000	56	0.328800
N4-117	16	58690000	64450000	289	-0.060400
N4-117	16	64470000	66150000	85	0.143584
N4-117	16	66170000	90150000	1166	0.376517
N4-117	17	10000	3630000	175	-0.302779
N4-117	17	3650000	4110000	24	0.170262
N4-117	17	4130000	22130000	823	-0.353744
N4-117	17	25290000	25330000	3	0.740120
N4-117	17	25350000	36730000	533	0.117597
N4-117	17	36750000	49270000	582	0.217422
N4-117	17	49290000	56970000	383	0.072299
N4-117	17	56990000	76950000	973	0.181776
N4-117	17	76970000	78870000	70	-0.090292
N4-117	17	78890000	81150000	112	-0.256477
N4-117	18	70000	11950000	591	0.080911
N4-117	18	11970000	14590000	121	0.434019
N4-117	18	14690000	14770000	5	-0.226214
N4-117	18	14790000	24430000	304	0.386517
N4-117	18	24450000	48630000	1202	0.243089
N4-117	18	48650000	55250000	323	-0.155706
N4-117	18	55270000	57450000	110	-0.024439
N4-117	18	57470000	77990000	1018	0.197265
N4-117	19	270000	4510000	212	-0.278783
N4-117	19	4530000	13230000	420	0.053962
N4-117	19	13250000	18990000	288	0.547174
N4-117	19	19010000	28250000	214	-0.280138
N4-117	19	28270000	41650000	665	0.329944
N4-117	19	41670000	45210000	171	-0.342033
N4-117	19	45230000	47710000	123	0.218869
N4-117	19	47730000	53290000	271	-0.179268
N4-117	19	53310000	54410000	55	0.271511
N4-117	19	54430000	59090000	233	0.032972
N4-117	20	70000	10590000	522	-0.377382
N4-117	20	10610000	13930000	167	-0.159815
N4-117	20	13950000	25670000	585	-0.269022
N4-117	20	25690000	37250000	391	-0.032300
N4-117	20	37270000	45770000	425	-0.127651
N4-117	20	45790000	53190000	370	0.013835
N4-117	20	53210000	60250000	352	-0.072191
N4-117	20	60270000	62070000	85	-0.406005
N4-117	20	62090000	62890000	41	-0.168252
N4-117	21	11190000	14630000	3	0.529623
N4-117	21	14650000	16670000	88	-0.237242
N4-117	21	16690000	23530000	341	0.175581
N4-117	21	23550000	25010000	74	0.027333
N4-117	21	25030000	28110000	153	0.285998
N4-117	21	28130000	36130000	396	0.096265
N4-117	21	36150000	38910000	138	0.352460
N4-117	21	38930000	40570000	83	-0.163393
N4-117	21	40590000	48090000	369	0.044232
N4-117	22	16930000	17170000	9	-0.259561
N4-117	22	17190000	29090000	526	0.057356
N4-117	22	29110000	32470000	169	0.154597
N4-117	22	32490000	35650000	159	-0.014825
N4-117	22	35670000	43590000	397	0.166362
N4-117	22	43610000	45790000	110	0.024973
N4-117	22	45810000	46430000	32	0.484671
N4-117	22	46450000	51170000	233	-0.002024
N4-117	X	70000	4670000	206	-0.465674
N4-117	X	4690000	15970000	560	-0.574267
N4-117	X	15990000	53270000	1798	-0.680396
N4-117	X	53290000	67590000	512	-0.349546
N4-117	X	67610000	67830000	12	0.117467
N4-117	X	67850000	155230000	4107	-0.430522
N4-120	1	750000	18230000	792	-0.623836
N4-120	1	18250000	46650000	1198	0.061387
N4-120	1	46670000	149250000	3717	-0.012658
N4-120	1	149810000	176750000	1337	0.499097
N4-120	1	176770000	179750000	150	0.096408
N4-120	1	179770000	181610000	93	0.514640
N4-120	1	181630000	197630000	795	0.026052
N4-120	1	197650000	239790000	2013	0.108078
N4-120	1	239810000	241430000	82	0.492529
N4-120	1	241450000	249210000	363	0.077473
N4-120	2	30000	11310000	556	-0.354365
N4-120	2	11330000	97870000	3929	0.126468
N4-120	2	98010000	152230000	2549	-0.241042
N4-120	2	152250000	153510000	62	0.907325
N4-120	2	153530000	166570000	648	-0.205681
N4-120	2	166590000	171870000	261	-0.443752
N4-120	2	171890000	181550000	482	0.057061
N4-120	2	181570000	193690000	603	0.440516
N4-120	2	193710000	202190000	424	0.030995
N4-120	2	202210000	243050000	2025	-0.365704
N4-120	3	70000	4790000	237	-0.211841
N4-120	3	4810000	7050000	111	0.384585
N4-120	3	7070000	68130000	3037	-0.195414
N4-120	3	68150000	114550000	2130	0.034002
N4-120	3	114570000	149130000	1714	-0.356948
N4-120	3	149150000	167150000	893	0.068098
N4-120	3	167170000	170070000	146	0.472176
N4-120	3	170090000	177630000	376	0.828556
N4-120	3	177650000	179510000	92	1.322931
N4-120	3	179530000	197850000	903	0.514034
N4-120	4	90000	10350000	487	-0.470530
N4-120	4	10370000	10390000	2	-1.781570
N4-120	4	10410000	15690000	261	-0.492625
N4-120	4	15710000	17110000	69	0.277947
N4-120	4	17130000	28490000	566	-0.521405
N4-120	4	28510000	31330000	142	-0.079626
N4-120	4	31350000	44990000	677	-0.535422
N4-120	4	45010000	114850000	3282	-0.356580
N4-120	4	114870000	115410000	28	0.196990
N4-120	4	115430000	190450000	3725	-0.369961
N4-120	5	30000	670000	33	0.274588
N4-120	5	690000	850000	9	1.058070
N4-120	5	870000	17250000	815	0.197156
N4-120	5	17270000	60450000	1940	-0.389825
N4-120	5	60470000	61390000	47	0.131980
N4-120	5	61410000	131190000	3380	-0.365142
N4-120	5	131210000	142210000	547	-0.264931
N4-120	5	142230000	143470000	62	0.254597
N4-120	5	143490000	149910000	321	-0.288173
N4-120	5	149930000	180710000	1498	0.234638
N4-120	6	170000	4290000	201	-0.429986
N4-120	6	4310000	30710000	1299	0.708331
N4-120	6	30730000	51750000	1028	0.184451
N4-120	6	51770000	53030000	64	0.564709
N4-120	6	53050000	82930000	1288	0.123005
N4-120	6	82950000	119610000	1818	0.460791
N4-120	6	119630000	131830000	608	1.012064
N4-120	6	131850000	141050000	455	1.338808
N4-120	6	141070000	146270000	259	0.732533
N4-120	6	146290000	170890000	1214	-0.073841
N4-120	7	50000	130000	5	-1.219480
N4-120	7	150000	14890000	725	0.196040
N4-120	7	14910000	16330000	72	0.855440
N4-120	7	16350000	21370000	252	0.186613
N4-120	7	21390000	57610000	1772	-0.296605
N4-120	7	57630000	84770000	977	0.162049
N4-120	7	84790000	100750000	789	0.519441
N4-120	7	100770000	142550000	2050	-0.349366
N4-120	7	142570000	143870000	50	0.616296
N4-120	7	144070000	159110000	733	-0.354768
N4-120	8	190000	1850000	84	-0.408885
N4-120	8	1870000	2990000	52	0.075523
N4-120	8	3010000	91090000	4076	-0.381890
N4-120	8	91110000	109330000	906	0.582878
N4-120	8	109350000	116970000	382	0.804713
N4-120	8	116990000	119270000	114	1.538570
N4-120	8	119290000	122290000	151	0.884413
N4-120	8	122310000	124050000	88	0.141057
N4-120	8	124070000	129610000	277	0.471856
N4-120	8	129630000	146290000	816	0.118487
N4-120	9	210000	12690000	619	-0.358904
N4-120	9	12710000	13550000	43	0.158334
N4-120	9	13570000	20030000	321	-0.359153
N4-120	9	20050000	22510000	123	0.167775
N4-120	9	22530000	29210000	333	-0.350599
N4-120	9	29230000	32170000	148	0.056797
N4-120	9	32190000	44190000	328	0.196433
N4-120	9	44230000	106690000	1750	-0.324595
N4-120	9	106710000	119790000	648	0.229236
N4-120	9	119810000	141070000	1045	-0.296302
N4-120	10	110000	25890000	1261	0.194442
N4-120	10	25910000	43310000	663	-0.291839
N4-120	10	43330000	45310000	100	-0.465116
N4-120	10	45330000	61870000	650	0.069299
N4-120	10	61890000	63950000	104	0.677075
N4-120	10	63970000	69850000	294	0.075264
N4-120	10	69870000	83630000	668	0.204461
N4-120	10	83650000	90870000	345	-0.355877
N4-120	10	90890000	94150000	163	0.173644
N4-120	10	94170000	135430000	2041	-0.314908
N4-120	11	210000	4230000	192	-0.158072
N4-120	11	4390000	5130000	38	-1.292012
N4-120	11	5150000	30090000	1242	-0.324109
N4-120	11	30110000	35770000	284	0.551008
N4-120	11	35790000	60930000	1003	-0.122128
N4-120	11	60950000	75690000	720	0.040813
N4-120	11	75710000	84710000	448	0.464482
N4-120	11	84730000	121590000	1808	0.246217
N4-120	11	121610000	122930000	67	0.679666
N4-120	11	122950000	134930000	599	-0.321170
N4-120	12	170000	15150000	730	0.311670
N4-120	12	15170000	37870000	962	0.163477
N4-120	12	37890000	42550000	205	-0.421892
N4-120	12	42570000	49030000	322	0.180398
N4-120	12	49050000	95630000	2314	-0.318143
N4-120	12	95650000	98570000	147	0.224897
N4-120	12	98590000	122210000	1175	-0.267411
N4-120	12	122230000	125450000	159	0.316471
N4-120	12	125470000	132030000	324	-0.300375
N4-120	12	132050000	133830000	85	0.260288
N4-120	13	19270000	38010000	932	-0.354436
N4-120	13	38030000	41010000	150	0.523828
N4-120	13	41030000	42750000	86	0.189556
N4-120	13	42770000	43090000	17	-1.174009
N4-120	13	43110000	43450000	18	-0.310309
N4-120	13	43470000	47070000	181	0.163420
N4-120	13	47090000	76090000	1435	-0.393889
N4-120	13	76110000	76250000	8	0.463181
N4-120	13	76270000	77330000	54	1.300911
N4-120	13	77350000	115090000	1851	0.501055
N4-120	14	20430000	36270000	789	-0.149995
N4-120	14	36290000	38770000	125	0.042736
N4-120	14	38790000	46250000	367	-0.210298
N4-120	14	46270000	47310000	53	0.212603
N4-120	14	47330000	63850000	807	-0.131875
N4-120	14	63870000	64950000	55	0.299511
N4-120	14	64970000	67570000	131	-0.086330
N4-120	14	67590000	68630000	53	0.409563
N4-120	14	68650000	80430000	589	-0.097421
N4-120	14	80450000	107270000	1332	0.058583
N4-120	15	20070000	59890000	1739	-0.334643
N4-120	15	59910000	60670000	39	-0.034875
N4-120	15	60690000	72250000	560	-0.274729
N4-120	15	72270000	73070000	39	0.247445
N4-120	15	73090000	75010000	95	-0.262228
N4-120	15	75030000	76490000	73	0.288851
N4-120	15	76510000	102390000	1237	-0.265477
N4-120	16	90000	3350000	161	0.069915
N4-120	16	3370000	5350000	98	0.435605
N4-120	16	5370000	20210000	650	0.041669
N4-120	16	20230000	21350000	56	0.411046
N4-120	16	21610000	27790000	282	0.022568
N4-120	16	27810000	29170000	49	0.462063
N4-120	16	29190000	31950000	117	-0.316185
N4-120	16	32410000	33630000	16	0.681578
N4-120	16	33830000	47870000	100	0.186595
N4-120	16	47890000	90150000	2075	-0.327196
N4-120	17	10000	1710000	81	0.581245
N4-120	17	1730000	9610000	392	0.226388
N4-120	17	9630000	25410000	556	-0.355759
N4-120	17	25430000	26190000	35	0.245830
N4-120	17	26210000	27870000	84	-0.190464
N4-120	17	27890000	29250000	66	-0.614728
N4-120	17	29270000	30710000	71	-0.258818
N4-120	17	30730000	31910000	59	0.274019
N4-120	17	31930000	59770000	1307	0.055788
N4-120	17	59790000	81150000	1027	0.243073
N4-120	18	70000	9050000	447	-0.342666
N4-120	18	9070000	9990000	47	0.270229
N4-120	18	10010000	13750000	186	-0.351572
N4-120	18	13770000	15050000	45	0.137382
N4-120	18	15070000	21650000	157	-0.309189
N4-120	18	21670000	65730000	2187	-0.386365
N4-120	18	65750000	70890000	257	0.507716
N4-120	18	70910000	72890000	97	1.270373
N4-120	18	72910000	77990000	251	0.533969
N4-120	19	270000	1910000	82	0.060746
N4-120	19	1930000	21710000	968	0.211478
N4-120	19	21730000	37050000	521	0.157372
N4-120	19	37070000	37230000	9	-0.370243
N4-120	19	37250000	39170000	96	0.195325
N4-120	19	39190000	40810000	81	0.554411
N4-120	19	40830000	54710000	677	0.165097
N4-120	19	54730000	54850000	7	0.703677
N4-120	19	54870000	59090000	211	0.162115
N4-120	20	70000	3250000	157	0.405407
N4-120	20	3270000	7170000	195	-0.038214
N4-120	20	7190000	25550000	916	-0.346599
N4-120	20	25570000	62890000	1670	-0.267838
N4-120	21	11190000	15170000	18	-0.147461
N4-120	21	15190000	15250000	4	0.449848
N4-120	21	15270000	23830000	425	0.075218
N4-120	21	23850000	24710000	44	0.437427
N4-120	21	24730000	31850000	353	0.079302
N4-120	21	31870000	43330000	568	0.221514
N4-120	21	43350000	46370000	148	0.615913
N4-120	21	46390000	48090000	85	0.206947
N4-120	22	16930000	28010000	481	-0.032711
N4-120	22	28030000	29370000	68	0.363093
N4-120	22	29390000	44770000	770	-0.006555
N4-120	22	44790000	46290000	76	0.141292
N4-120	22	46310000	46650000	18	0.556849
N4-120	22	46670000	51170000	222	0.155980
N4-120	X	70000	8290000	385	-0.342133
N4-120	X	8310000	8970000	34	0.205402
N4-120	X	8990000	62410000	2401	-0.336913
N4-120	X	62470000	62510000	3	0.501980
N4-120	X	62530000	77390000	722	-0.295506
N4-120	X	77410000	97210000	852	-0.377757
N4-120	X	97230000	151250000	2625	-0.335823
N4-120	X	151270000	152190000	43	0.223107
N4-120	X	152210000	155230000	130	-0.319849
N4-122	1	750000	36910000	1555	-0.361950
N4-122	1	36930000	97130000	2933	0.158088
N4-122	1	97150000	121330000	1147	-0.410084
N4-122	1	145390000	153030000	232	0.094389
N4-122	1	153050000	166930000	689	0.236050
N4-122	1	166950000	184430000	871	0.541001
N4-122	1	184450000	206590000	1076	0.459992
N4-122	1	206610000	208170000	77	0.964908
N4-122	1	208190000	245870000	1811	0.495347
N4-122	1	245890000	249210000	149	0.337667
N4-122	2	30000	23850000	1177	-0.273947
N4-122	2	23870000	25170000	65	0.183458
N4-122	2	25190000	42290000	848	-0.059303
N4-122	2	42310000	46910000	231	0.162932
N4-122	2	46930000	47210000	15	-0.373867
N4-122	2	47230000	47770000	28	0.152867
N4-122	2	47790000	55930000	406	0.512709
N4-122	2	55950000	100470000	1826	0.117886
N4-122	2	100490000	216110000	5608	-0.408495
N4-122	2	216130000	243050000	1335	-0.357700
N4-122	3	70000	45170000	2246	0.023550
N4-122	3	45190000	52290000	353	-0.380049
N4-122	3	52310000	98910000	2136	0.079279
N4-122	3	98930000	125590000	1327	0.236361
N4-122	3	125610000	140850000	756	0.151966
N4-122	3	140870000	142710000	91	-0.284105
N4-122	3	142730000	143690000	49	0.211848
N4-122	3	143710000	165630000	1088	-0.349206
N4-122	3	165650000	169250000	181	0.097809
N4-122	3	169270000	197850000	1412	0.458571
N4-122	4	90000	8970000	429	-0.382648
N4-122	4	8990000	9490000	15	-0.784030
N4-122	4	9510000	43530000	1687	-0.416303
N4-122	4	43550000	46410000	144	-0.547208
N4-122	4	46430000	106570000	2799	-0.426235
N4-122	4	106590000	109570000	149	-0.290963
N4-122	4	109590000	173310000	3160	-0.416881
N4-122	4	173330000	183610000	515	0.038179
N4-122	4	183630000	190450000	341	0.145706
N4-122	5	30000	10250000	509	-0.263942
N4-122	5	10270000	13810000	176	0.395973
N4-122	5	13830000	15750000	97	1.163850
N4-122	5	15770000	17970000	107	0.439036
N4-122	5	17990000	35050000	825	-0.333195
N4-122	5	35070000	36070000	51	0.202351
N4-122	5	36090000	45890000	490	-0.129419
N4-122	5	49570000	136790000	4247	-0.405636
N4-122	5	136810000	167950000	1545	-0.272719
N4-122	5	167970000	180710000	605	-0.064387
N4-122	6	170000	6550000	312	-0.361151
N4-122	6	6570000	17170000	529	0.481414
N4-122	6	17190000	38690000	1040	0.143783
N4-122	6	38710000	49590000	541	0.501698
N4-122	6	49610000	53750000	206	0.244648
N4-122	6	53770000	74490000	836	0.087066
N4-122	6	74510000	109210000	1717	-0.025501
N4-122	6	109230000	119810000	527	-0.243018
N4-122	6	119830000	153990000	1696	0.252686
N4-122	6	154010000	170890000	830	-0.008900
N4-122	7	50000	8350000	403	0.228792
N4-122	7	8370000	17070000	436	0.127537
N4-122	7	17090000	28670000	578	-0.360660
N4-122	7	28690000	38310000	478	-0.222092
N4-122	7	38330000	79190000	1631	-0.059027
N4-122	7	79210000	101870000	1121	0.107590
N4-122	7	101890000	111910000	482	-0.006819
N4-122	7	111930000	127110000	760	-0.252941
N4-122	7	127130000	140730000	668	-0.138068
N4-122	7	140750000	159110000	868	-0.214096
N4-122	8	190000	8390000	349	-1.084930
N4-122	8	8410000	10010000	81	0.692936
N4-122	8	10030000	25830000	757	0.085677
N4-122	8	25850000	49950000	992	-0.220171
N4-122	8	49970000	67430000	869	-0.290088
N4-122	8	67450000	77790000	514	0.964324
N4-122	8	77810000	106950000	1439	0.847203
N4-122	8	106970000	120870000	693	0.477136
N4-122	8	120890000	141350000	1018	0.135179
N4-122	8	141370000	146290000	234	0.539494
N4-122	9	210000	8190000	394	0.084069
N4-122	9	8210000	12950000	238	-0.010282
N4-122	9	12970000	14450000	75	0.302686
N4-122	9	14470000	22330000	390	0.010072
N4-122	9	22350000	29470000	355	-0.076638
N4-122	9	29490000	86270000	1220	0.129958
N4-122	9	86290000	96830000	513	0.052078
N4-122	9	96850000	106030000	448	0.113339
N4-122	9	106070000	123810000	881	-0.421101
N4-122	9	123830000	141070000	844	-0.350943
N4-122	10	110000	46210000	2068	0.136790
N4-122	10	47550000	47710000	9	0.742080
N4-122	10	48310000	54450000	230	0.093523
N4-122	10	54470000	60090000	279	-0.123174
N4-122	10	60110000	88830000	1413	0.104225
N4-122	10	88850000	101250000	603	-0.271287
N4-122	10	101270000	120790000	973	-0.421060
N4-122	10	120810000	127550000	334	-0.281905
N4-122	10	127570000	127610000	3	0.946492
N4-122	10	127630000	135430000	377	-0.302530
N4-122	11	210000	4550000	201	-0.252479
N4-122	11	4570000	5870000	66	-0.461874
N4-122	11	5890000	17990000	603	-0.279270
N4-122	11	18010000	45210000	1354	0.393476
N4-122	11	45230000	48610000	170	0.177291
N4-122	11	48630000	56410000	139	-0.015020
N4-122	11	56430000	93010000	1785	0.130397
N4-122	11	93030000	112150000	945	0.211440
N4-122	11	112170000	130130000	898	-0.038532
N4-122	11	130150000	134930000	240	-0.128557
N4-122	12	170000	4290000	206	0.655648
N4-122	12	4310000	11970000	366	0.494068
N4-122	12	11990000	37950000	1122	0.118403
N4-122	12	37970000	55510000	848	-0.409894
N4-122	12	55530000	63630000	402	-0.283650
N4-122	12	63650000	71050000	368	0.162267
N4-122	12	71070000	108650000	1870	-0.282454
N4-122	12	108670000	120830000	604	-0.214815
N4-122	12	120850000	125670000	239	-0.001569
N4-122	12	125690000	133830000	398	-0.130968
N4-122	13	19270000	23870000	230	-0.033178
N4-122	13	23890000	53750000	1478	-0.395213
N4-122	13	53770000	64450000	532	-0.463086
N4-122	13	64470000	98270000	1676	-0.058206
N4-122	13	98290000	115090000	816	0.088711
N4-122	14	20430000	32910000	622	0.107553
N4-122	14	32930000	35270000	117	0.548083
N4-122	14	35290000	49330000	696	0.088298
N4-122	14	49350000	98410000	2427	-0.380706
N4-122	14	98430000	103190000	239	-0.232671
N4-122	14	103210000	106090000	142	-0.052571
N4-122	14	106110000	106530000	21	-0.466001
N4-122	14	106550000	106670000	7	-2.550128
N4-122	14	106690000	106810000	7	-2.001643
N4-122	14	106830000	107270000	23	-0.437014
N4-122	15	20070000	59350000	1714	-0.422391
N4-122	15	59370000	72990000	659	0.163187
N4-122	15	73010000	74110000	56	-0.035157
N4-122	15	74130000	75670000	75	-0.195996
N4-122	15	75690000	85690000	459	-0.030785
N4-122	15	85710000	90230000	223	0.152726
N4-122	15	90250000	102390000	596	0.423623
N4-122	16	90000	6510000	315	-0.180699
N4-122	16	6530000	8510000	100	0.026424
N4-122	16	8530000	12650000	203	0.269974
N4-122	16	12670000	31950000	795	0.152721
N4-122	16	32410000	33630000	16	1.315943
N4-122	16	33830000	51050000	258	0.152022
N4-122	16	51070000	65350000	711	-0.408258
N4-122	16	65370000	70150000	237	-0.272492
N4-122	16	70170000	70190000	2	1.712555
N4-122	16	70290000	90150000	967	-0.281191
N4-122	17	10000	15650000	770	-0.374169
N4-122	17	15670000	15730000	3	-1.226990
N4-122	17	15790000	27650000	364	-0.391516
N4-122	17	27670000	41830000	673	-0.197791
N4-122	17	41850000	46330000	183	-0.364389
N4-122	17	46350000	52690000	317	-0.262131
N4-122	17	52710000	71870000	934	0.446147
N4-122	17	71890000	75410000	175	0.147556
N4-122	17	75430000	77070000	83	0.004241
N4-122	17	77550000	81150000	176	0.698087
N4-122	18	70000	2390000	115	0.066168
N4-122	18	2410000	3630000	62	0.334275
N4-122	18	3650000	24270000	836	0.152935
N4-122	18	24290000	41310000	849	0.094954
N4-122	18	41330000	41390000	4	-0.358832
N4-122	18	41410000	49010000	376	0.164351
N4-122	18	49030000	52730000	178	0.047383
N4-122	18	52750000	61290000	427	0.154276
N4-122	18	61310000	77990000	827	0.097446
N4-122	19	270000	14870000	714	-0.280255
N4-122	19	14890000	20390000	276	0.213206
N4-122	19	20410000	32830000	373	0.110070
N4-122	19	32850000	43690000	537	0.177282
N4-122	19	43710000	43750000	3	-1.019600
N4-122	19	43770000	48690000	236	0.187170
N4-122	19	48710000	55250000	322	0.108923
N4-122	19	55270000	55290000	2	-1.188610
N4-122	19	55310000	59090000	189	0.108930
N4-122	20	70000	1530000	73	-0.334472
N4-122	20	1550000	8490000	345	0.121779
N4-122	20	8510000	10070000	78	0.310830
N4-122	20	10090000	15570000	274	0.149141
N4-122	20	15590000	16630000	53	0.481229
N4-122	20	16650000	26230000	467	0.117914
N4-122	20	29430000	29570000	6	0.816792
N4-122	20	29850000	34030000	210	0.492688
N4-122	20	34050000	62890000	1432	0.153194
N4-122	21	11190000	15130000	17	-0.164213
N4-122	21	15170000	15330000	9	-0.560243
N4-122	21	15350000	26910000	574	-0.042841
N4-122	21	26930000	37130000	505	0.021951
N4-122	21	37150000	46730000	473	0.451841
N4-122	21	46750000	48090000	67	0.313025
N4-122	22	16930000	25170000	340	0.131839
N4-122	22	25190000	36950000	588	0.244103
N4-122	22	36970000	47690000	537	0.168983
N4-122	22	47710000	51170000	170	0.085727
N4-122	X	70000	23590000	1144	-0.406481
N4-122	X	23610000	27010000	170	-0.222294
N4-122	X	27030000	38050000	542	-0.458582
N4-122	X	38070000	78370000	1738	-0.380915
N4-122	X	78390000	148570000	3305	-0.454580
N4-122	X	148590000	149710000	46	0.063587
N4-122	X	149730000	155230000	250	-0.414039
N4-135	1	750000	71950000	3248	0.004704
N4-135	1	71970000	74950000	147	-0.134243
N4-135	1	74970000	116430000	2025	-0.019528
N4-135	1	116450000	121270000	212	0.067339
N4-135	1	121290000	185590000	1853	0.256825
N4-135	1	185610000	197910000	611	0.189945
N4-135	1	197930000	237210000	1872	0.259866
N4-135	1	237230000	243370000	298	0.117337
N4-135	1	243390000	249210000	274	0.243387
N4-135	2	30000	5310000	258	-0.186515
N4-135	2	5330000	76250000	3521	-0.109401
N4-135	2	76270000	84550000	412	-0.225230
N4-135	2	84570000	100770000	419	-0.123080
N4-135	2	100790000	113790000	571	-0.272660
N4-135	2	113810000	132690000	896	-0.360668
N4-135	2	132770000	133090000	9	0.182471
N4-135	2	133130000	189990000	2822	-0.327855
N4-135	2	190010000	202370000	615	-0.211041
N4-135	2	202390000	243050000	2016	-0.315714
N4-135	3	70000	29310000	1454	-0.289650
N4-135	3	29330000	73990000	2224	-0.226613
N4-135	3	74010000	89950000	773	-0.309338
N4-135	3	89970000	99490000	313	-0.145095
