gene	pLI
FAM212B	0.00359051662635945
PROK1	0.0206691663843015
CHIA	2.25649100389894e-15
DCLRE1B	0.107858132118987
FAM19A3	0.0271473784019524
BCL2L15	0.00361468827063082
HIPK1	0.999942914529477
MAGI3	0.570580157400499
ST7L	1.94396958967683e-06
KCND3	0.803752595406802
LRIG2	3.28910293719164e-12
CTTNBP2NL	0.141381251992425
OLFML3	0.000588286969051829
CAPZA1	0.983027524743633
RSBN1	0.805139687607845
MOV10	0.998090427630705
PPM1J	2.30817311285829e-07
PTPN22	3.0777571006681e-16
SLC16A1	0.826067878054453
WNT2B	0.285537291393408
RHOC	0.586036085485523
AP4B1	2.69463741752042e-08
PHTF1	5.47464863886936e-18
SYCP1	0.949997702198387
NRAS	0.912772900891261
SYT6	0.0328455242915539
TRIM33	0.999998355934464
NGF	0.704368811874854
BCAS2	6.52504489211884e-05
CSDE1	0.999951563731616
ATP1A1	0.999993850305473
CD58	0.299199171430379
SIKE1	0.0729823085203998
CASQ2	1.06548301273598e-06
AMPD1	3.77976185034765e-12
TSHB	0.00575808545782517
IGSF3	0.987084919325614
SLC22A15	8.6598992720709e-06
DENND2C	1.70408687930238e-07
MAB21L3	0.000490218809434059
NHLH2	0.537457456619661
TSPAN2	0.000100586967317338
VANGL1	0.533615186185259
HAO2	4.4763295317251e-08
WDR3	3.05076498982483e-07
MAN1A2	0.996263145196637
VTCN1	7.28889632660935e-09
PTGFRN	0.6388592328477
TBX15	0.877333976211489
TRIM45	1.44830918595153e-06
SPAG17	9.34771220873125e-16
ZNF697	0.191081026945304
HSD3B1	8.51173207421434e-05
WARS2	0.601342004604768
HSD3B2	1.21147217431287e-06
CD101	5.54031092302461e-10
TTF2	7.3515283462504e-16
FAM46C	0.523539097501889
GDAP2	8.51357562104278e-05
HMGCS2	1.06116787483877e-08
CD2	0.768323768543511
PHGDH	0.000436998677210205
REG4	5.62414830360332e-05
NBPF10	2.80946400390907e-13
ADAM30	0.00193807290428196
LIX1L	0.116630313625694
FAM72B	0.251829881310335
PEX11B	0.000510737313623795
ANKRD34A	0.974591387104345
POLR3GL	0.0024402126746499
HFE2	0.0123303974512737
NOTCH2NL	0.00010062258971701
FCGR1B	0.676508623032471
AL592284.1	0.336126600836845
RBM8A	0.962186022966541
NOTCH2	0.999999993249444
TXNIP	0.252140354472324
PPIAL4G	0.606751613079552
FAM72D	0.580818100007918
GPR89B	0.791699861953137
ANKRD35	4.67636131494537e-13
NBPF12	0.210636207445938
BCL9	0.831846216932657
PDZK1	0.000134102441018778
ACP6	3.14409809921214e-05
GJA8	2.67760459251749e-05
CHD1L	1.05042366445767e-20
POLR3C	8.6570108559178e-06
GPR89A	0.847988631121754
GJA5	0.09799649643541
CD160	1.90559903419166e-05
PIAS3	0.998174980398239
PRKAB2	0.767108491529973
RNF115	0.0806347440374519
ITGA10	8.55370308285704e-11
NUDT17	0.00537990843402384
FMO5	3.69166290202894e-15
PPIAL4A	0.377823123108992
HIST2H2BE	0.487682589452728
HIST2H3PS2	0.135983520424883
NBPF15	0.123939063679527
FCGR1A	0.97163343240963
NBPF16	0.0907606604548231
NBPF20	0.000445919208521471
HIST2H2BF	0.0259999814401532
HIST2H3D	0.498937279946072
CA14	1.43471644090703e-09
TARS2	1.87455824083767e-08
OTUD7B	0.100123440515689
HIST2H2AB	0.216215034165356
SV2A	0.578982694774458
VPS45	0.00030556962283822
SF3B4	0.918007232108898
MRPS21	0.353450051428985
HIST2H2AC	0.209670054818694
C1orf54	0.178651547006617
APH1A	0.132136061884529
C1orf51	0.804527837676217
BOLA1	0.634184000881994
ANP32E	0.976918663468077
PRPF3	0.999998843810724
ECM1	7.32850722654138e-08
PLEKHO1	0.949230797050779
MTMR11	7.32567938847539e-13
RPRD2	0.999977310558099
ANXA9	3.36086004793863e-14
BNIPL	1.0279554795193e-09
GABPB2	0.00262905195509113
MCL1	0.950092967336216
PRUNE	0.0107617657791834
HORMAD1	0.00312691335861907
C1orf56	0.00131728385359755
GOLPH3L	0.0221067463015886
ARNT	0.976348195268955
ADAMTSL4	7.08734668179842e-16
MLLT11	0.473311552387312
CTSS	0.628282928532702
ENSA	0.162369766475176
SETDB1	0.999996683969478
CERS2	0.91016304279668
CTSK	0.000135210885342523
FAM63A	8.24250956861272e-06
SEMA6C	5.65313335596491e-05
CDC42SE1	0.0135194909211455
PIP5K1A	0.0145862989024307
PI4KB	0.998716210797651
CGN	1.82319246593754e-22
SNX27	0.999884818815405
TNFAIP8L2	0.504728364704239
SELENBP1	1.22411207379355e-06
LYSMD1	0.181950236021973
POGZ	0.999999128125461
TMOD4	1.33270686836563e-07
PSMB4	0.398813284714522
RFX5	0.000136785945750611
TUFT1	0.0180800994157088
VPS72	0.249428570077118
PSMD4	0.984312091842397
SCNM1	4.72848403910251e-05
ZNF687	0.975942572522876
CELF3	0.2931429110507
TCHHL1	2.23453010094714e-08
THEM4	0.000241347691647955
S100A10	0.173245480827353
CRCT1	0.00367304007975833
S100A11	0.0501061591847237
OAZ3	9.17261329992055e-05
TDRKH	0.00696242282858822
TCHH	3.87496343902758e-23
CRNN	0.000495360508958453
LCE3E	0.0390009274705493
RPTN	3.17531967976647e-18
THEM5	5.98125901231817e-07
MRPL9	0.0513078499662132
FLG2	4.64992449263283e-41
HRNR	5.01202544702428e-29
RORC	0.997845135319209
LINGO4	0.00285409743434757
LCE5A	0.0767260194114967
LCE1B	0.0272674911272321
LCE2D	0.139231288431163
LCE1C	0.0275164497301328
LCE1A	0.000409833656946099
LCE2C	0.0226062040752681
IVL	3.43124628664551e-09
LCE3B	0.039623989044318
LCE3A	0.496361201281267
LCE2A	0.00619380141821062
LCE3D	7.91048601058223e-05
LCE1F	0.0294987722043082
LCE3C	0.496169124945965
LCE4A	0.00328018180284451
KPRP	7.82565128996116e-14
LCE1D	0.00356754650118208
SMCP	0.0429932404361666
LCE2B	0.137251509220331
LCE1E	0.000399700058911427
SPRR2E	0.15458733678847
SPRR2A	0.160255855292028
LOR	0.179479999341018
SPRR2B	0.15744268643288
SPRR4	0.582181678693793
PGLYRP4	2.63028984617915e-08
S100A9	0.667440117616727
SPRR1B	0.17260904615434
S100A7L2	0.558124073655943
SPRR1A	0.175108853992108
PGLYRP3	9.00246757206822e-05
SPRR2D	0.00368097397742855
S100A7A	0.0315992767749722
S100A12	0.0335297458461187
S100A8	0.186216605301329
SPRR2F	0.00362203147645598
LELP1	0.000473718090816196
SPRR3	0.00604296707083471
SPRR2G	0.0266080186616705
S100A4	0.00465145853748136
SLC39A1	0.167076829803909
S100A3	0.000978354164779786
S100A1	0.00465602079501881
CHTOP	0.998109469154056
CRTC2	0.996361791046642
S100A5	4.81203056762956e-05
S100A16	0.00563845182351615
INTS3	0.999997023490929
S100A13	0.0351531421862098
NPR1	0.000172508543840191
S100A6	0.178917966295076
S100A14	0.0570469536230336
ILF2	0.997052017177466
GATAD2B	0.998594716203308
SLC27A3	7.80147738518240e-11
S100A2	0.000135122428502476
S100A7	0.547478872262447
SNAPIN	3.04880662881494e-05
DENND4B	0.999987069079939
RAB13	0.57012570509712
HAX1	1.10582340278236e-05
JTB	0.645223905316483
TPM3	0.191983984043152
AQP10	0.0152782932027765
PMVK	0.000305454915643329
UBAP2L	0.999999873126418
IL6R	0.0478690367242407
SHE	0.721620118578427
KCNN3	0.864940881345047
ADAR	0.907595373477161
C1orf189	0.000114764896185549
CREB3L4	8.06202744664506e-05
C1orf43	0.173985957447014
TDRD10	2.45421655192587e-06
CHRNB2	0.720254345017317
RPS27	0.697777961357601
UBE2Q1	0.969363486984384
NUP210L	0.144640619732186
ATP8B2	0.999564591733884
CKS1B	0.723280936456517
PBXIP1	5.79843921369484e-07
EFNA3	0.18056410470307
SHC1	0.341634863000658
MTX1	0.198221290051836
DPM3	0.233470170067034
THBS3	1.20600565280442e-08
EFNA4	0.000252891317706202
ADAM15	1.07719204651477e-11
PYGO2	0.923104365059159
LENEP	0.0322826229786669
EFNA1	0.872063427950098
SLC50A1	0.130229792296048
DCST1	3.88695922784292e-15
FLAD1	0.0917935111458052
ZBTB7B	0.837393370882557
TRIM46	0.998652125444883
KRTCAP2	0.0299704903065574
MUC1	0.730964975196719
DCST2	1.45881629274481e-09
ASH1L	0.999999999999834
SSR2	0.822108921079836
RIT1	0.666809792340233
SCAMP3	0.0128944102681846
MSTO1	0.0418044849918912
GON4L	0.999998891638014
PKLR	1.00020289233933e-05
KIAA0907	0.99711361843545
CLK2	0.999952949082341
YY1AP1	0.000145221258212536
GBA	0.0340405400496017
RXFP4	0.00549581832537321
ARHGEF2	0.99999323549835
HCN3	0.0150933826344395
SYT11	0.801740134718319
UBQLN4	0.997522419654586
FDPS	0.00175127849063184
RUSC1	0.949429117518656
DAP3	1.9076333934558e-05
FAM189B	0.000482815313135408
VHLL	0.00290057346415176
RAB25	9.31079417686485e-06
TSACC	0.0697917263737303
SEMA4A	0.615371620982326
PAQR6	0.000721604365184446
LAMTOR2	0.481086311682732
BGLAP	1.75722490280257e-05
PMF1	1.71367442696473e-05
C1orf85	4.68709760252752e-08
RHBG	3.72564357556274e-10
LMNA	0.993449023376761
IQGAP3	6.47051186060707e-16
MEF2D	0.998547093289291
CCT3	0.998745412971341
PMF1-BGLAP	1.71367442696473e-05
MEX3A	0.881462711195155
TMEM79	3.49884123421551e-07
C1orf61	0.104422489726842
SMG5	0.998179752831908
SLC25A44	0.247810862226725
INSRR	4.91565760465697e-07
APOA1BP	1.72708938017144e-06
PEAR1	1.18896498529681e-14
CRABP2	0.00816686942900527
LRRC71	0.00904921773201473
GPATCH4	1.68775621140413e-07
ETV3L	1.20827466358355e-05
MRPL24	0.00149122661138067
HDGF	0.269699273955011
BCAN	0.00361212462845155
NES	2.06955630735523e-05
NTRK1	0.000424899217244118
ISG20L2	0.821397244338996
ARHGEF11	0.999945339206174
PRCC	0.921293121521907
TTC24	6.58039647151808e-05
HAPLN2	1.05244127720139e-05
RRNAD1	2.11535175142641e-08
SH2D2A	8.43213730306944e-05
ETV3	0.783799556047856
CD1B	1.15095187891101e-07
FCRL1	0.00159526703104064
FCRL4	1.59511072407105e-07
FCRL2	0.000160040383245631
KIRREL	0.95946008263139
OR10K1	0.0130991891900967
FCRL5	7.49244691962338e-14
OR10R2	0.0443756510558884
FCRL3	4.5604025041299e-18
CD1E	8.77644488499941e-13
CD5L	7.09602208888946e-07
OR10Z1	0.00736423007934796
CD1C	6.43880889369437e-07
CD1A	5.0115630563305e-17
CD1D	0.000899328621662704
OR10X1	0.00590274236426999
OR10T2	0.0631105268901614
OR10K2	8.0533546777969e-05
OR6Y1	0.0179818972231652
OR10J5	0.723391071464347
SPTA1	5.85298929647153e-05
OR6K6	0.0104831042185149
OR10J1	1.59229720392064e-08
OR6N1	0.00123986038668199
IFI16	0.00295604093058718
CADM3	0.975630650500283
AIM2	9.0084267551464e-08
APCS	0.0386375435691614
OR6N2	0.0234399156655135
FCRL6	5.08221240608822e-14
DUSP23	0.0411468265638501
MNDA	7.23077353015599e-11
OR6K3	0.0069063678864482
DARC	0.000273605757450067
PYHIN1	0.000917067605008323
FCER1A	0.0025580283628798
OR6K2	6.62918854479771e-05
OR10J3	0.00103942838422063
CRP	3.06308864362311e-05
IGSF8	2.27585228881138e-06
ATP1A4	1.89733270588042e-11
PEX19	0.0429221720976364
IGSF9	0.568910879897229
VSIG8	0.00315999833233031
PIGM	0.000916857647096851
SLAMF9	0.00785783195511103
CASQ1	1.03907088565768e-09
KCNJ9	0.583029242446481
KCNJ10	0.59838882297069
TAGLN2	0.00329073326368993
SLAMF8	1.70506204430406e-06
DCAF8	0.999730107307524
COPA	0.999999997609881
C1orf204	0.0933681491982905
ATP1A2	0.600219587089565
NCSTN	0.999982342874537
CCDC19	2.35996200641365e-10
PEA15	0.698679171533243
NHLH1	0.640239274537506
ITLN2	1.15271947267602e-05
PFDN2	0.219933484264837
ITLN1	0.00489119365441958
F11R	5.54288059660764e-05
SLAMF7	0.00654462638539223
CD48	0.000152358839925206
USF1	0.381283031966058
CD244	0.00174717204516475
KLHDC9	5.36703786259885e-06
LY9	4.14080222823562e-10
PVRL4	0.439337892970362
CD84	0.000390056564945539
SLAMF1	0.135406431574352
SLAMF6	0.356879514961895
NIT1	0.000861524962795638
UFC1	0.0899541883849323
VANGL2	0.948574651924172
DEDD	0.869503209773923
ARHGAP30	0.968957887758364
FCGR2B	0.0474026079439954
B4GALT3	0.0208228744149612
FCGR2A	0.000150862363564485
APOA2	0.00943705539989373
C1orf192	4.99767687708523e-06
SDHC	0.0954199560781008
FCER1G	0.635845638352269
USP21	0.0746516537664707
TOMM40L	0.744035828405772
ADAMTS4	0.00546593980671702
HSPA6	0.461296068531822
MPZ	0.691715780756532
FCGR3B	3.30211049830827e-05
NR1I3	0.000355219683159767
NDUFS2	0.99773539454649
FCRLA	0.000166358002713443
FCGR3A	1.22273626907589e-05
PPOX	0.328331759509175
PCP4L1	0.223985830023401
FCRLB	1.19992605936002e-08
UHMK1	0.729319451779304
ATF6	3.10664680607037e-05
RGS4	1.59300274695159e-05
OLFML2B	3.02036832631922e-06
HSD17B7	0.00175450778717878
MGST3	0.00715304129824559
SH2D1B	0.0598833646548052
PBX1	0.910582151189653
NUF2	6.55912662381588e-05
RGS5	0.0404998864654464
RXRG	0.937024401992312
LRRC52	0.00132907118787168
C1orf110	1.05804561663551e-05
DUSP12	0.00353533720698026
UAP1	0.908075010378527
LMX1A	0.901260324312874
DDR2	0.990992372312246
C1orf111	2.10439313677877e-05
NOS1AP	0.119913961376149
C1orf226	0.723357168775303
GPA33	1.49713378108759e-06
FAM78B	0.770974373780866
MAEL	0.0212546382876771
ALDH9A1	1.29139214945887e-05
CD247	0.661382967025913
ADCY10	5.85120000034897e-26
TMCO1	9.55325778347458e-07
DCAF6	0.996908923107335
MPZL1	0.327816834049089
MPC2	0.449429466744431
CREG1	0.0170794446011191
RCSD1	0.108221839863747
DUSP27	2.04584346521462e-15
POGK	0.917279174747958
UCK2	0.962082764358181
ILDR2	0.398939847020927
POU2F1	0.913950638110934
TADA1	0.358858662861777
GPR161	0.0295792897121091
METTL18	0.0289350542238762
BLZF1	7.04847210432784e-06
CCDC181	3.80247233403694e-07
ATP1B1	0.995564605006206
KIFAP3	0.00197154943265453
XCL1	0.088160228432048
DPT	9.10510156884477e-05
SELP	4.62464817320191e-20
XCL2	0.0874325391165776
C1orf112	5.98150986824657e-08
SFT2D2	0.00394965055414437
NME7	0.00352847685132706
SELE	1.6649159169351e-08
SCYL3	0.547053807767411
F5	4.69402330698069e-08
SLC19A2	0.00428587935441669
TBX19	2.79914141349298e-05
TIPRL	0.867249670452818
SELL	0.00173463089981873
FMO2	0.00129017983136937
MYOC	5.01978488588844e-08
FMO4	2.40849026007635e-09
PRRC2C	0.999999999976013
C1orf105	0.000319847693203247
GORAB	6.82629373307261e-06
DNM3	0.028276990644479
FMO1	5.09733210470965e-07
VAMP4	0.919995933830113
MROH9	2.468587335044e-06
SUCO	0.302497744042791
FASLG	0.611670213878948
FMO3	2.82794197226029e-09
PRRX1	0.752904237310255
PRDX6	0.00998976782458624
TNFSF4	0.12523000717497
FMO6P	0.376800998137273
METTL13	0.00133198019797483
PIGC	0.000110183266434322
TNFSF18	0.000468355604968885
MRPS14	0.00165874458756506
DARS2	4.40767877928912e-09
PAPPA2	0.00125005429153315
RFWD2	0.998566093485584
RC3H1	0.999539902744329
TNN	5.19247511001232e-15
SLC9C2	1.18824028993333e-06
RABGAP1L	0.0891727139857161
CACYBP	0.943386849157678
SEC16B	4.43622376673842e-13
SERPINC1	0.993263587241958
ZBTB37	0.734036618249105
ANKRD45	0.0198872747296348
CENPL	0.513926394303849
KLHL20	0.0616770822299398
ASTN1	0.999415997291979
BRINP2	0.999086308312748
TNR	0.987762731547826
GPR52	0.0654585923633591
C1ORF220	0.000458581980652934
IFRG15	0.702840889380842
FAM163A	0.579850964182797
ANGPTL1	1.52668512765821e-08
SOAT1	1.665002779751e-05
ABL2	0.00970257687397593
LHX4	0.401093501395259
TDRD5	0.975818615175016
TOR1AIP1	0.0646147824983602
CEP350	0.999996390363333
AXDND1	1.80353379874149e-15
TOR3A	2.47193997160645e-08
FAM20B	0.285813780362229
NPHS2	0.00896414230475842
TEX35	0.00166477140275049
RALGPS2	0.922194824062516
TOR1AIP2	4.03605255306865e-05
QSOX1	6.78457250016221e-05
RASAL2	0.226449659060918
RGS8	0.520349598238871
GLUL	0.977842592811399
TEDDM1	0.084146705930434
LAMC2	7.93300382052603e-05
CACNA1E	0.999999999999934
IER5	0.666267931394036
SHCBP1L	7.09410137011176e-10
MR1	5.61258291225197e-09
NPL	4.51265435659546e-07
KIAA1614	2.19336786808695e-13
RNASEL	8.98220456476748e-09
DHX9	0.999999986154664
STX6	0.0198491170645574
NMNAT2	0.943848445340391
LAMC1	0.999999624623106
XPR1	0.998119588301853
ZNF648	8.27115198132611e-06
ACBD6	0.0649592587219742
RGS16	0.00900264875905795
APOBEC4	0.000618475417657442
SMG7	0.999981493421641
RNF2	0.944004162174101
IVNS1ABP	0.999065766116616
TRMT1L	0.939618900830471
FAM129A	1.39592253616035e-13
NCF2	8.50962248758179e-05
TPR	0.999999999996002
RGL1	0.987846908541125
OCLM	0.0173290392628945
PRG4	0.469279559391241
COLGALT2	5.01784059691338e-07
SWT1	0.117421725145305
ARPC5	0.772685974822978
EDEM3	0.122702493142942
HMCN1	2.19206065668674e-18
C1orf21	0.81911661413853
C1orf27	1.38118318297717e-06
TSEN15	0.504749058385151
CFHR2	8.62005163564686e-09
RGS2	0.00294511869423358
CFH	0.99963096815145
RGS18	0.0908283672627467
KCNT2	0.666802213991112
PDC	2.22523081961224e-06
B3GALT2	0.491100476141356
UCHL5	0.78109674793509
GLRX2	6.50645483475157e-05
CFHR3	1.21901547639532e-05
RGS21	0.00740545430462791
RGS13	9.33798010643176e-05
BRINP3	0.00375909281013884
CFHR1	0.000909321621156627
RGS1	0.635710552007249
PTGS2	0.999033115984394
CFHR4	1.898128871656e-13
TROVE2	0.0190448996422325
PLA2G4A	0.00110001839424313
CDC73	0.999958508392824
CFHR5	9.56874096632543e-22
KIF21B	0.999414089961557
ATP6V1G3	0.0305017788865879
ASPM	6.16438991946625e-26
KIF14	6.0274856650418e-05
C1orf53	0.10469872738464
DDX59	0.00107791458335624
NEK7	0.707657760923798
C1orf106	0.555282612544487
CACNA1S	9.55874082626219e-08
NR5A2	0.959085110774338
CAMSAP2	0.999973881501979
DENND1B	0.636578248354416
ZNF281	0.951671589857101
F13B	2.13259736615404e-05
GPR25	0.00563545142572482
ZBTB41	0.76962740291043
LHX9	0.941757643329135
CRB1	3.35697504496476e-09
PTPRC	0.999941156148536
CSRP1	0.00342203414248425
TMEM9	0.298539881699223
ELF3	0.986666748385297
TIMM17A	0.243777584003779
SHISA4	0.00107148238892978
IPO9	0.999992154750332
TNNI1	0.120125044584648
RNPEP	4.80666222710557e-11
PHLDA3	0.527854532202414
GPR37L1	2.88015901916168e-07
IGFN1	2.50313046386532e-18
ARL8A	0.630040288339089
PKP1	0.00480236370151161
NAV1	0.999999985195655
TNNT2	0.01285284006076
LMOD1	0.790872726605776
PTPN7	2.56582220393352e-07
LAD1	4.12856291165876e-08
KDM5B	5.09420142344633e-05
ADORA1	0.0212580375414267
TMEM183A	0.948747425039997
CHIT1	1.39253489248215e-09
PPFIA4	0.00151553282447576
CHI3L1	0.00112581158404786
UBE2T	0.000369195253169518
SYT2	0.88781098862506
FMOD	0.0495813811462611
CYB5R1	9.32776750510642e-09
RABIF	0.0252902573574674
LGR6	4.08845719461255e-05
MYBPH	3.22430226765915e-11
BTG2	0.0489784871870145
PRELP	0.00373648581113307
ADIPOR1	0.592753905673148
MYOG	0.740012060346863
PPP1R12B	0.124454641728848
KLHL12	0.00808698785950803
PPP1R15B	0.161223927951919
KISS1	0.524779455234627
GOLT1A	0.0387578834234533
LRRN2	0.220781250034657
PIK3C2B	0.976238394768661
REN	0.00660413891460337
ZC3H11A	0.997151604742134
ATP2B4	0.521756389409679
MDM4	0.998569577969579
PLEKHA6	0.981969069730327
ETNK2	0.00711885369597901
RBBP5	0.995054147429424
SNRPE	0.891456792044026
LAX1	4.68312858821734e-07
TMEM81	0.000222028741737008
CNTN2	0.129621135189604
OPTC	4.3127291120927e-07
SOX13	0.964099530137052
NFASC	0.998762678321666
C1orf186	0.00189512675148331
TMCC2	0.288835546910598
DSTYK	0.147285745754517
CDK18	7.15896735407714e-08
SLC41A1	0.705784064695467
MFSD4	0.0099886567002245
AVPR1B	2.82255376407223e-05
RAB7L1	0.790354891047754
LEMD1	0.00457260632601518
SLC45A3	0.0368495348530263
SLC26A9	0.0029854587016256
NUAK2	3.1843015314192e-05
KLHDC8A	1.5912847668424e-05
ELK4	0.0845886750240457
CTSE	4.86866962963033e-07
PM20D1	1.26770298960659e-09
IKBKE	0.804391777009201
NUCKS1	0.979237657935801
IL19	0.0203202325026012
PIGR	0.650095686646365
FAIM3	0.000560563623745146
CR2	2.16539872051034e-11
MAPKAPK2	0.996185444591235
RASSF5	0.248711065765209
CD55	2.49092265860477e-07
IL24	0.00271588782691559
C4BPA	0.0127393583379383
C1orf116	0.371958031808421
EIF2D	6.59630829154375e-06
DYRK3	0.000220921842662409
IL10	0.0291622262123568
C4BPB	2.57853683497245e-06
YOD1	0.543401293595549
FCAMR	8.00343370771682e-06
PFKFB2	0.0010886274208406
IL20	0.00253917759019062
CR1	9.34032929712518e-08
C1orf147	0.0120639015558244
DIEXF	0.0492348597469146
CD34	0.00344956865429019
TRAF5	8.829041147296e-06
HHAT	0.000341683761055846
CD46	0.000191603012709758
RCOR3	0.672007745805069
SYT14	0.966548706607067
C1orf74	0.489345231114962
CR1L	3.55709649735169e-15
HSD11B1	0.691555250680053
G0S2	0.153689954137791
IRF6	0.975119180790352
LAMB3	1.36402401238307e-09
PLXNA2	0.993981181863515
CAMK1G	0.101614386605182
RD3	0.0975162265688966
SLC30A1	0.913544366960314
KCNH1	0.333014560273438
TRAF3IP3	1.3764917816926e-06
SERTAD4	0.641278925379282
PROX1	0.993426962817253
NENF	0.00299100360136081
TMEM206	8.00777346701742e-06
LPGAT1	0.967547481345112
DTL	0.0070133816764049
SMYD2	0.00536893714935113
C1orf227	0.27160333000862
RPS6KC1	0.0204400966055895
INTS7	0.860980155121656
ANGEL2	0.121064258682459
NEK2	8.72367756771365e-07
BATF3	0.0307613819993955
NSL1	0.043155916748521
FLVCR1	0.00037308554680706
PTPN14	0.991959026069808
ATF3	0.276113481429884
FAM71A	2.16426906493996e-10
PPP2R5A	0.899520424028407
VASH2	0.81958256467456
TATDN3	4.62050476662264e-05
GPATCH2	9.6600306030973e-05
TGFB2	0.9891155078203
MARC1	8.19879290549747e-05
MARC2	0.0326007029745028
HLX	0.561219969045613
MARK1	0.990825675842053
SPATA17	0.00473910823610697
RRP15	0.00163197039115739
KCNK2	0.339842885035151
ESRRG	0.93661120997453
C1orf115	0.283640867396314
BPNT1	0.00021897484271604
KCTD3	0.986866111092156
RAB3GAP2	0.99873648274446
SLC30A10	0.921869997532192
USH2A	3.68100336207458e-43
LYPLAL1	3.45406097372974e-08
EPRS	3.847395094191e-07
CENPF	2.12598447439069e-25
IARS2	0.472741795319536
TAF1A	6.60087794025323e-07
CAPN8	0.0151809363825236
CNIH4	0.0847249901890333
DISP1	4.23342758464293e-06
AIDA	0.0823723820518631
FBXO28	0.930139055201687
NVL	7.75724236417881e-12
MIA3	0.47138810555393
DEGS1	0.859651068829934
TLR5	5.68654860439007e-09
TP53BP2	0.00201851813532473
CAPN2	1.61617931384536e-11
HHIPL2	1.14241085217888e-17
C1orf65	5.55983921321795e-11
WDR26	0.99967739101451
CNIH3	0.381818439065843
DUSP10	0.499521469849817
FAM177B	9.20960342032327e-06
SUSD4	0.00457175417443286
BROX	2.4755364239274e-05
DNAH14	8.77000190556253e-06
ENAH	0.995700037438515
LBR	0.997025227192741
PARP1	0.00699693078764991
SRP9	0.308171838775694
ACBD3	0.981823329864037
PSEN2	0.0270141824537153
C1orf95	0.0920540809601597
EPHX1	1.6189441694091e-07
LEFTY1	6.88020467750251e-05
PYCR2	0.00506294198593209
SDE2	5.17001532782485e-07
MIXL1	0.0428902666081295
LEFTY2	0.122897476061549
LIN9	0.999926500458297
H3F3A	0.692334633697484
RP4-559A3.7	0.0163545947653949
ITPKB	0.998850076050969
TMEM63A	6.10813887296527e-05
MRPL55	0.000411107916634712
OBSCN	5.35738960908037e-91
IBA57	0.0830210148136165
TRIM11	0.547146512887441
CDC42BPA	0.99992014796463
