Name	Chromosome	Position
P0001289	1	27950000
P0001290	1	27970000
P0001291	1	27990000
P0001292	1	28010000
P0001293	1	28030000
P0001294	1	28050000
P0001295	1	28070000
P0001296	1	28090000
P0001297	1	28110000
P0001298	1	28130000
P0001299	1	28150000
P0001300	1	28170000
P0001301	1	28190000
P0001302	1	28210000
P0001303	1	28230000
P0001304	1	28270000
P0001305	1	28290000
P0001306	1	28310000
P0001307	1	28330000
P0001308	1	28350000
P0001309	1	28370000
P0001310	1	28390000
P0001311	1	28410000
P0001312	1	28430000
P0001313	1	28450000
P0001314	1	28470000
P0001315	1	28490000
P0001316	1	28510000
P0001317	1	28530000
P0001318	1	28550000
P0001319	1	28570000
P0001320	1	28590000
P0001321	1	28610000
P0001322	1	28630000
P0001323	1	28650000
P0001324	1	28670000
P0001325	1	28690000
P0001326	1	28710000
P0001327	1	28730000
P0001328	1	28750000
P0001329	1	28770000
P0001330	1	28790000
P0001331	1	28810000
P0001332	1	28830000
P0001333	1	28850000
P0001334	1	28870000
P0001335	1	28890000
P0001336	1	28910000
P0001337	1	28930000
P0001338	1	28950000
P0001339	1	28970000
P0001340	1	28990000
P0001341	1	29010000
P0001342	1	29030000
P0001343	1	29050000
P0001344	1	29070000
P0001345	1	29090000
P0001346	1	29110000
P0001347	1	29130000
P0001348	1	29150000
P0001349	1	29170000
P0001350	1	29190000
P0001351	1	29210000
P0001352	1	29230000
P0001353	1	29250000
P0001354	1	29270000
P0001355	1	29290000
P0001356	1	29310000
P0001357	1	29330000
P0001358	1	29350000
P0001359	1	29370000
P0001360	1	29390000
P0001361	1	29410000
P0001362	1	29430000
P0001363	1	29450000
P0001364	1	29470000
P0001365	1	29490000
P0001366	1	29510000
P0001367	1	29530000
P0001446	1	31290000
P0001447	1	31310000
P0001448	1	31330000
P0001449	1	31350000
P0001450	1	31370000
P0001451	1	31390000
P0001452	1	31410000
P0001453	1	31430000
P0001454	1	31450000
P0001455	1	31470000
P0001456	1	31490000
P0001457	1	31510000
P0001458	1	31530000
P0001459	1	31550000
P0001460	1	31570000
P0001461	1	31590000
P0001462	1	31610000
P0001463	1	31630000
P0001464	1	31650000
P0001465	1	31670000
P0001466	1	31690000
P0001467	1	31710000
P0001468	1	31730000
P0001469	1	31750000
P0001470	1	31770000
P0001471	1	31790000
P0001472	1	31810000
P0001473	1	31830000
P0001474	1	31850000
P0001475	1	31870000
P0001476	1	31890000
P0001477	1	31910000
P0001478	1	31930000
P0001479	1	31950000
P0001480	1	31970000
P0001481	1	31990000
P0001482	1	32010000
P0001483	1	32030000
P0001484	1	32050000
P0001485	1	32070000
P0001486	1	32090000
P0001487	1	32110000
P0001488	1	32130000
P0001489	1	32150000
P0001490	1	32170000
P0001491	1	32190000
P0001492	1	32210000
P0001493	1	32230000
P0001494	1	32250000
P0001495	1	32270000
P0001496	1	32290000
P0001497	1	32310000
P0001498	1	32330000
P0001499	1	32350000
P0001500	1	32370000
P0001501	1	32390000
P0001502	1	32410000
P0001503	1	32430000
P0001504	1	32450000
P0001505	1	32470000
P0001506	1	32490000
P0001507	1	32510000
P0001508	1	32530000
P0001509	1	32550000
P0001510	1	32570000
P0001511	1	32590000
P0001512	1	32610000
P0001513	1	32630000
P0001514	1	32650000
P0001515	1	32670000
P0001516	1	32690000
P0001517	1	32710000
P0001518	1	32730000
P0001519	1	32750000
P0001520	1	32770000
P0001521	1	32790000
P0001522	1	32810000
P0001523	1	32850000
P0001524	1	32870000
P0001525	1	32890000
P0001526	1	32910000
P0001527	1	32930000
P0001528	1	32950000
P0001529	1	32970000
P0001530	1	32990000
P0001531	1	33010000
P0001532	1	33030000
P0001533	1	33050000
P0001534	1	33070000
P0001535	1	33090000
P0001536	1	33110000
P0001537	1	33130000
P0001538	1	33150000
P0001539	1	33170000
P0001540	1	33190000
P0001541	1	33210000
P0001542	1	33230000
P0001543	1	33250000
P0001544	1	33270000
P0001545	1	33290000
P0001546	1	33310000
P0001547	1	33330000
P0001548	1	33350000
P0001549	1	33370000
P0001550	1	33390000
P0001551	1	33410000
P0001552	1	33430000
P0001553	1	33450000
P0001554	1	33470000
P0001555	1	33490000
P0001556	1	33510000
P0001557	1	33530000
P0001558	1	33550000
P0001559	1	33570000
P0001560	1	33590000
P0001561	1	33610000
P0001562	1	33630000
P0001563	1	33650000
P0001564	1	33670000
P0001565	1	33690000
P0001566	1	33710000
P0001567	1	33730000
P0001568	1	33750000
P0001569	1	33770000
P0001570	1	33790000
P0001571	1	33810000
P0001572	1	33830000
P0001573	1	33850000
P0001574	1	33870000
P0001575	1	33890000
P0001576	1	33910000
P0001577	1	33930000
P0001655	1	35490000
P0001656	1	35510000
P0001657	1	35530000
P0001658	1	35550000
P0001659	1	35570000
P0001660	1	35590000
P0001661	1	35610000
P0001662	1	35630000
P0001663	1	35650000
P0001664	1	35670000
P0001665	1	35690000
P0001666	1	35710000
P0001667	1	35730000
P0001668	1	35750000
P0001669	1	35770000
P0001670	1	35790000
P0001671	1	35810000
P0001672	1	35830000
P0001673	1	35850000
P0001674	1	35870000
P0001675	1	35890000
P0001676	1	35910000
P0001677	1	35930000
P0001678	1	35950000
P0001679	1	35970000
P0001680	1	35990000
P0001681	1	36010000
P0001682	1	36030000
P0001683	1	36050000
P0001684	1	36070000
P0001685	1	36090000
P0001686	1	36110000
P0001687	1	36130000
P0001688	1	36150000
P0001689	1	36170000
P0001690	1	36190000
P0001691	1	36210000
P0001692	1	36230000
P0001693	1	36250000
P0001694	1	36270000
P0001695	1	36290000
P0001696	1	36310000
P0001697	1	36330000
P0001698	1	36350000
P0001699	1	36370000
P0001700	1	36390000
P0001701	1	36410000
P0001702	1	36430000
P0001703	1	36450000
P0001704	1	36470000
P0001705	1	36490000
P0001706	1	36510000
P0001707	1	36530000
P0001708	1	36550000
P0001709	1	36570000
P0001710	1	36590000
P0001711	1	36610000
P0001712	1	36630000
P0001713	1	36650000
P0001714	1	36670000
P0001715	1	36690000
P0001716	1	36710000
P0001717	1	36730000
P0001718	1	36750000
P0001719	1	36770000
P0001720	1	36790000
P0001721	1	36810000
P0001722	1	36830000
P0001723	1	36850000
P0001724	1	36870000
P0001725	1	36890000
P0001726	1	36910000
P0001727	1	36930000
P0001728	1	36950000
P0001776	1	37930000
P0001777	1	37950000
P0001778	1	37970000
P0001779	1	37990000
P0001780	1	38010000
P0001781	1	38030000
P0001782	1	38050000
P0001783	1	38070000
P0001784	1	38090000
P0001785	1	38110000
P0001786	1	38130000
P0001787	1	38150000
P0001788	1	38170000
P0001789	1	38190000
P0001790	1	38210000
P0001791	1	38230000
P0001792	1	38250000
P0001793	1	38270000
P0001794	1	38290000
P0001795	1	38310000
P0001796	1	38330000
P0001797	1	38350000
P0001798	1	38370000
P0001799	1	38390000
P0001800	1	38410000
P0001801	1	38430000
P0001802	1	38450000
P0001803	1	38470000
P0001804	1	38490000
P0001805	1	38510000
P0001806	1	38530000
P0001807	1	38550000
P0001808	1	38570000
P0001809	1	38590000
P0001810	1	38610000
P0001811	1	38630000
P0001812	1	38650000
P0001813	1	38670000
P0001814	1	38690000
P0001815	1	38710000
P0001816	1	38730000
P0001817	1	38750000
P0001818	1	38770000
P0001819	1	38790000
P0001820	1	38810000
P0001821	1	38830000
P0001822	1	38850000
P0001823	1	38870000
P0001824	1	38890000
P0001825	1	38910000
P0001826	1	38930000
P0001827	1	38950000
P0001828	1	38970000
P0001829	1	38990000
P0001830	1	39010000
P0001831	1	39030000
P0001832	1	39050000
P0001833	1	39070000
P0001834	1	39090000
P0001835	1	39110000
P0001836	1	39130000
P0001837	1	39150000
P0001838	1	39170000
P0001839	1	39190000
P0001840	1	39210000
P0001841	1	39230000
P0001842	1	39250000
P0001843	1	39270000
P0001844	1	39290000
P0001845	1	39310000
P0001846	1	39330000
P0001847	1	39370000
P0001848	1	39390000
P0001849	1	39410000
P0001850	1	39430000
P0001851	1	39450000
P0001852	1	39470000
P0001853	1	39490000
P0001854	1	39510000
P0001855	1	39530000
P0001856	1	39550000
P0001857	1	39570000
P0001858	1	39590000
P0001859	1	39610000
P0001860	1	39630000
P0001861	1	39650000
P0001862	1	39670000
P0001863	1	39690000
P0001864	1	39710000
P0001865	1	39730000
P0001866	1	39750000
P0001867	1	39770000
P0001868	1	39790000
P0001869	1	39810000
P0001870	1	39830000
P0001871	1	39850000
P0001872	1	39870000
P0001873	1	39890000
P0001874	1	39910000
P0001875	1	39930000
P0001876	1	39950000
P0001877	1	39970000
P0001878	1	39990000
P0001879	1	40010000
P0001880	1	40030000
P0001881	1	40050000
P0001882	1	40070000
P0001883	1	40090000
P0001884	1	40110000
P0001885	1	40130000
P0001886	1	40150000
P0001887	1	40170000
P0001888	1	40190000
P0001889	1	40210000
P0001890	1	40230000
P0001891	1	40250000
P0001892	1	40270000
P0001893	1	40290000
P0001894	1	40310000
P0001895	1	40330000
P0001896	1	40350000
P0001897	1	40370000
P0001898	1	40390000
P0001899	1	40410000
P0001900	1	40430000
P0001901	1	40450000
P0001902	1	40470000
P0001903	1	40490000
P0001904	1	40510000
P0001905	1	40530000
P0001906	1	40550000
P0001907	1	40570000
P0001908	1	40590000
P0001909	1	40610000
P0001910	1	40630000
P0001911	1	40650000
P0001912	1	40670000
P0001913	1	40690000
P0001914	1	40710000
P0001915	1	40730000
P0001916	1	40750000
P0001917	1	40770000
P0001918	1	40790000
P0001919	1	40810000
P0001920	1	40830000
P0001921	1	40850000
P0001922	1	40870000
P0001923	1	40890000
P0001924	1	40910000
P0001925	1	40930000
P0001926	1	40950000
P0001927	1	40970000
P0001928	1	40990000
P0001929	1	41010000
P0001930	1	41030000
P0001931	1	41050000
P0001932	1	41070000
P0001933	1	41090000
P0001934	1	41110000
P0001935	1	41130000
P0001936	1	41150000
P0001937	1	41170000
P0001938	1	41190000
P0001939	1	41210000
P0001940	1	41230000
P0001941	1	41250000
P0001942	1	41270000
P0001943	1	41290000
P0001944	1	41310000
P0001945	1	41330000
P0001946	1	41350000
P0001947	1	41370000
P0001948	1	41390000
P0001949	1	41410000
P0001950	1	41430000
P0001951	1	41450000
P0001952	1	41470000
P0001953	1	41490000
P0001954	1	41510000
P0001955	1	41530000
P0001956	1	41550000
P0001957	1	41570000
P0001958	1	41590000
P0001959	1	41610000
P0001960	1	41630000
P0001961	1	41650000
P0001962	1	41670000
P0001963	1	41690000
P0001964	1	41710000
P0001965	1	41730000
P0001966	1	41750000
P0001967	1	41770000
P0001968	1	41790000
P0001969	1	41810000
P0001970	1	41830000
P0001971	1	41850000
P0001972	1	41870000
P0001973	1	41890000
P0001974	1	41910000
P0001975	1	41930000
P0001976	1	41950000
P0001977	1	41970000
P0001978	1	41990000
P0001979	1	42010000
P0001980	1	42030000
P0001981	1	42050000
P0001982	1	42070000
P0001983	1	42090000
P0001984	1	42110000
P0001985	1	42130000
P0001986	1	42150000
P0001987	1	42170000
P0001988	1	42190000
P0001989	1	42210000
P0001990	1	42230000
P0001991	1	42250000
P0001992	1	42270000
P0001993	1	42290000
P0001994	1	42310000
P0001995	1	42330000
P0001996	1	42350000
P0001997	1	42370000
P0001998	1	42390000
P0001999	1	42410000
P0002000	1	42430000
P0002001	1	42450000
P0002002	1	42470000
P0002003	1	42490000
P0002004	1	42510000
P0002005	1	42530000
P0002006	1	42550000
P0002007	1	42570000
P0002008	1	42590000
P0002009	1	42610000
P0002010	1	42630000
P0002011	1	42650000
P0002012	1	42670000
P0002013	1	42690000
P0002014	1	42710000
P0002015	1	42730000
P0002016	1	42750000
P0002017	1	42790000
P0002018	1	42810000
P0002019	1	42830000
P0002020	1	42850000
P0002021	1	42870000
P0002022	1	42890000
P0002023	1	42910000
P0002024	1	42930000
P0002025	1	42950000
P0002026	1	42970000
P0002027	1	42990000
P0002028	1	43010000
P0002029	1	43030000
P0002030	1	43070000
P0002031	1	43090000
P0002032	1	43110000
P0002033	1	43130000
P0002034	1	43150000
P0002035	1	43170000
P0002036	1	43190000
P0002037	1	43230000
P0002038	1	43250000
P0002039	1	43270000
P0002040	1	43290000
P0002041	1	43310000
P0002042	1	43330000
P0002043	1	43350000
P0002044	1	43370000
P0002045	1	43390000
P0002046	1	43410000
P0002047	1	43430000
P0002048	1	43450000
P0002049	1	43470000
P0002050	1	43490000
P0002051	1	43510000
P0002052	1	43530000
P0002053	1	43550000
P0002054	1	43570000
P0002055	1	43590000
P0002056	1	43610000
P0002057	1	43630000
P0002058	1	43650000
P0002059	1	43670000
P0002060	1	43690000
P0002061	1	43710000
P0002062	1	43730000
P0002063	1	43750000
P0002064	1	43770000
P0002065	1	43790000
P0002066	1	43810000
P0002067	1	43830000
P0002068	1	43850000
P0002069	1	43870000
P0002070	1	43890000
P0002071	1	43910000
P0002072	1	43930000
P0002073	1	43950000
P0002074	1	43970000
P0002075	1	43990000
P0002076	1	44010000
P0002077	1	44030000
P0002078	1	44050000
P0002079	1	44070000
P0002080	1	44090000
P0002081	1	44110000
P0002082	1	44130000
P0002083	1	44150000
P0002084	1	44170000
P0002085	1	44190000
P0002086	1	44210000
P0002087	1	44230000
P0002088	1	44250000
P0002089	1	44270000
P0002090	1	44290000
P0002091	1	44310000
P0002092	1	44330000
P0002093	1	44350000
P0002094	1	44370000
P0002095	1	44390000
P0002096	1	44410000
P0002097	1	44430000
P0002098	1	44450000
P0002099	1	44470000
P0002100	1	44490000
P0002101	1	44510000
P0002102	1	44530000
P0002103	1	44550000
P0002104	1	44570000
P0002105	1	44590000
P0002106	1	44610000
P0002107	1	44630000
P0002108	1	44650000
P0002109	1	44670000
P0002110	1	44690000
P0002111	1	44710000
P0002112	1	44730000
P0002113	1	44750000
P0002114	1	44770000
P0002115	1	44790000
P0002116	1	44810000
P0002117	1	44830000
P0002118	1	44850000
P0002119	1	44870000
P0002120	1	44890000
P0002121	1	44910000
P0002122	1	44930000
P0002123	1	44950000
P0002124	1	44970000
P0002125	1	44990000
P0002126	1	45010000
P0002127	1	45030000
P0002128	1	45050000
P0002129	1	45070000
P0002130	1	45090000
P0002131	1	45110000
P0002132	1	45130000
P0002133	1	45150000
P0002134	1	45170000
P0002135	1	45190000
P0002136	1	45210000
P0002137	1	45230000
P0002138	1	45250000
P0002139	1	45270000
P0002140	1	45290000
P0002141	1	45310000
P0002142	1	45330000
P0002143	1	45350000
P0002144	1	45370000
P0002145	1	45390000
P0002146	1	45410000
P0002147	1	45430000
P0002148	1	45450000
P0002149	1	45470000
P0002150	1	45490000
P0002151	1	45510000
P0002152	1	45530000
P0002153	1	45550000
P0002154	1	45570000
P0002155	1	45590000
P0002156	1	45610000
P0002157	1	45630000
P0002158	1	45650000
P0002159	1	45670000
P0002160	1	45690000
P0002161	1	45710000
P0002162	1	45730000
P0002163	1	45750000
P0002164	1	45770000
P0002165	1	45790000
P0002166	1	45810000
P0002167	1	45830000
P0002168	1	45850000
P0002169	1	45870000
P0002170	1	45890000
P0002171	1	45910000
P0002172	1	45930000
P0002173	1	45950000
P0002174	1	45970000
P0002175	1	45990000
P0002176	1	46010000
P0002177	1	46030000
P0002178	1	46050000
P0002179	1	46070000
P0002180	1	46090000
P0002181	1	46110000
P0002182	1	46130000
P0002183	1	46150000
P0002184	1	46170000
P0002185	1	46190000
P0002186	1	46210000
P0002187	1	46230000
P0002188	1	46250000
P0002189	1	46270000
P0002190	1	46290000
P0002191	1	46310000
P0002192	1	46330000
P0002193	1	46350000
P0002194	1	46370000
P0002195	1	46390000
P0002196	1	46410000
P0002197	1	46430000
P0002198	1	46450000
P0002199	1	46470000
P0002200	1	46490000
P0002201	1	46510000
P0002202	1	46530000
P0002203	1	46550000
P0002204	1	46570000
P0002205	1	46590000
P0002206	1	46610000
P0002207	1	46630000
P0002208	1	46650000
P0002209	1	46670000
P0002210	1	46690000
P0002211	1	46710000
P0002212	1	46730000
P0002213	1	46750000
P0002214	1	46770000
P0002215	1	46790000
P0002216	1	46810000
P0002217	1	46830000
P0002218	1	46850000
P0002219	1	46870000
P0002220	1	46890000
P0002221	1	46930000
P0002222	1	46950000
P0002223	1	46970000
P0002224	1	46990000
P0002225	1	47010000
P0002226	1	47030000
P0002227	1	47050000
P0002228	1	47070000
P0002229	1	47090000
P0002230	1	47110000
P0002231	1	47130000
P0002232	1	47150000
P0002233	1	47170000
P0002234	1	47190000
P0002235	1	47210000
P0002236	1	47230000
P0002237	1	47250000
P0002238	1	47270000
P0002239	1	47290000
P0002240	1	47310000
P0002241	1	47330000
P0002242	1	47370000
P0002243	1	47390000
P0002244	1	47410000
P0002245	1	47430000
P0002246	1	47450000
P0002247	1	47470000
P0002248	1	47490000
P0002249	1	47510000
P0002250	1	47530000
P0002251	1	47570000
P0002252	1	47590000
P0002253	1	47610000
P0002254	1	47630000
P0002255	1	47650000
P0002256	1	47670000
P0002257	1	47690000
P0002258	1	47710000
P0002259	1	47730000
P0002260	1	47750000
P0002261	1	47770000
P0002262	1	47790000
P0002263	1	47810000
P0002264	1	47830000
P0002265	1	47850000
P0002266	1	47870000
P0002267	1	47890000
P0002268	1	47910000
P0002269	1	47930000
P0002270	1	47950000
P0002271	1	47970000
P0002272	1	47990000
P0002273	1	48010000
P0002274	1	48030000
P0002275	1	48050000
P0002276	1	48070000
P0002277	1	48090000
P0002278	1	48110000
P0002279	1	48130000
P0002280	1	48150000
P0002281	1	48170000
P0002282	1	48190000
P0002283	1	48210000
P0002284	1	48230000
P0002285	1	48250000
P0002286	1	48270000
P0002287	1	48290000
P0002288	1	48310000
P0002289	1	48330000
P0002290	1	48350000
P0002291	1	48370000
P0002292	1	48390000
P0002293	1	48410000
P0002294	1	48430000
P0002295	1	48450000
P0002296	1	48470000
P0002297	1	48490000
P0002298	1	48510000
P0002299	1	48530000
P0002300	1	48550000
P0002301	1	48570000
P0002302	1	48590000
P0002303	1	48610000
P0002304	1	48630000
P0002305	1	48650000
P0002306	1	48670000
P0002307	1	48690000
P0002308	1	48710000
P0002309	1	48730000
P0002310	1	48750000
P0002311	1	48770000
P0002312	1	48790000
P0002313	1	48810000
P0002314	1	48830000
P0002315	1	48850000
P0002316	1	48870000
P0002317	1	48890000
P0002318	1	48910000
P0002319	1	48930000
P0002320	1	48950000
P0002321	1	48970000
P0002322	1	48990000
P0002323	1	49010000
P0002324	1	49030000
P0002325	1	49050000
P0002326	1	49070000
P0002327	1	49090000
P0002328	1	49110000
P0002329	1	49130000
P0002330	1	49150000
P0002331	1	49170000
P0002332	1	49190000
P0002333	1	49210000
P0002334	1	49230000
P0002335	1	49250000
P0002336	1	49270000
P0002337	1	49290000
P0002338	1	49310000
P0002339	1	49330000
P0002340	1	49350000
P0002341	1	49370000
P0002342	1	49390000
P0002343	1	49410000
P0002344	1	49430000
P0002345	1	49450000
P0002346	1	49470000
P0002347	1	49490000
P0002348	1	49510000
P0002349	1	49530000
P0002350	1	49550000
P0002351	1	49570000
P0002352	1	49590000
P0002353	1	49610000
P0002354	1	49630000
P0002355	1	49650000
P0002356	1	49670000
P0002357	1	49690000
P0002358	1	49710000
P0002359	1	49730000
P0002360	1	49750000
P0002361	1	49770000
P0002362	1	49790000
P0002363	1	49810000
P0002364	1	49830000
P0002365	1	49850000
P0002366	1	49870000
P0002367	1	49890000
P0002368	1	49910000
P0002369	1	49930000
P0002370	1	49950000
P0002371	1	49970000
P0002372	1	49990000
P0002373	1	50010000
P0002374	1	50030000
P0002375	1	50050000
P0002376	1	50070000
P0002377	1	50090000
P0002378	1	50110000
P0002379	1	50130000
P0002380	1	50150000
P0002381	1	50170000
P0002382	1	50190000
P0002383	1	50210000
P0002384	1	50230000
P0002385	1	50250000
P0002386	1	50270000
P0002387	1	50290000
P0002388	1	50310000
P0002389	1	50330000
P0002390	1	50350000
P0002391	1	50370000
P0002392	1	50390000
P0002393	1	50410000
P0002394	1	50430000
P0002395	1	50450000
P0002396	1	50470000
P0002397	1	50490000
P0002398	1	50510000
P0002399	1	50530000
P0002400	1	50550000
P0002401	1	50570000
P0002402	1	50590000
P0002403	1	50610000
P0002404	1	50630000
P0002405	1	50650000
P0002406	1	50670000
P0002407	1	50690000
P0002408	1	50710000
P0002409	1	50730000
P0002410	1	50750000
P0002411	1	50770000
P0002412	1	50790000
P0002413	1	50810000
P0002414	1	50830000
P0002415	1	50850000
P0002416	1	50870000
P0002417	1	50890000
P0002418	1	50910000
P0002419	1	50930000
P0002420	1	50950000
P0002421	1	50970000
P0002422	1	50990000
P0002423	1	51010000
P0002424	1	51030000
P0002425	1	51050000
P0002426	1	51070000
P0002427	1	51090000
P0002428	1	51110000
P0002429	1	51130000
P0002430	1	51150000
P0002431	1	51170000
P0002432	1	51190000
P0002433	1	51210000
P0002434	1	51230000
P0002435	1	51250000
P0002436	1	51270000
P0002437	1	51290000
P0002438	1	51310000
P0002439	1	51330000
P0002440	1	51350000
P0002441	1	51370000
P0002442	1	51390000
P0002443	1	51410000
P0002444	1	51430000
P0002445	1	51450000
P0002446	1	51470000
P0002447	1	51490000
P0002448	1	51510000
P0002449	1	51530000
P0002450	1	51550000
P0002451	1	51570000
P0002452	1	51590000
P0002453	1	51610000
P0002454	1	51630000
P0002455	1	51650000
P0002456	1	51670000
P0002457	1	51690000
P0002458	1	51710000
P0002459	1	51730000
P0002460	1	51750000
P0002461	1	51770000
P0002462	1	51790000
P0002463	1	51810000
P0002464	1	51830000
P0002465	1	51850000
P0002466	1	51870000
P0002467	1	51890000
P0002468	1	51910000
P0002469	1	51930000
P0002470	1	51950000
P0002471	1	51970000
P0002472	1	51990000
P0002473	1	52010000
P0002474	1	52030000
P0002475	1	52050000
P0002476	1	52070000
P0002477	1	52090000
P0002478	1	52110000
P0002479	1	52130000
P0002480	1	52150000
P0002481	1	52170000
P0002482	1	52190000
P0002483	1	52210000
P0002484	1	52230000
P0002485	1	52250000
P0002486	1	52270000
P0002487	1	52290000
P0002488	1	52310000
P0002489	1	52330000
P0002490	1	52350000
P0002491	1	52370000
